year,site,station,latitude,longitude,number_of_samples,avg_water_temp,avg_sal,avg_do,spp_count,ALW_YOY,ALW_adults,ALW_total,ALW_avg_total,ALOSA _YOY,ALOSA _adults,ALOSA _total,ALOSA _avg_total,EEL_YOY,EEL_adults,EEL_total,EEL_avg_total,SLA_YOY,SLA_adults,SLA_total,SLA_avg_total,MAK_YOY,MAK_adults,MAK_total,MAK_avg_total,SAL_YOY,SAL_adults,SAL_total,SAL_avg_total,SILV_YOY,SILV_adults,SILV_total,SILV_avg_total,TOM_YOY,TOM_adults,TOM_total,TOM_avg_total,KIL_YOY,KIL_adults,KIL_total,KIL_avg_total,BSS_YOY,BSS_adults,BSS_total,BSS_avg_total,HER_YOY,HER_adults,HER_total,HER_avg_total,BRST_YOY,BRST_adults,BRST_total,BRST_avg_total,BTR_YOY,BTR_adults,BTR_total,BTR_avg_total,BBUL_YOY,BBUL_adults,BBUL_total,BBUL_avg_total,CHU_YOY,CHU_adults,CHU_total,CHU_avg_total,CUN_YOY,CUN_adults,CUN_total,CUN_avg_total,CYPR_YOY,CYPR_adults,CYPR_total,CYPR_avg_total,FLOU_YOY,FLOU_adults,FLOU_total,FLOU_avg_total,4SS_YOY,4SS_adults,4SS_total,4SS_avg_total,GAST_YOY,GAST_adults,GAST_total,GAST_avg_total,GSH_YOY,GSH_adults,GSH_total,GSH_avg_total,GCR_YOY,GCR_adults,GCR_total,GCR_avg_total,GRUB_YOY,GRUB_adults,GRUB_total,GRUB_avg_total,LCR_YOY,LCR_adults,LCR_total,LCR_avg_total,LACH_YOY,LACH_adults,LACH_total,LACH_avg_total,MCR_YOY,MCR_adults,MCR_total,MCR_avg_total,MUM_YOY,MUM_adults,MUM_total,MUM_avg_total,9SS_YOY,9SS_adults,9SS_total,9SS_avg_total,PIP_YOY,PIP_adults,PIP_total,PIP_avg_total,SMEL_YOY,SMEL_adults,SMEL_total,SMEL_avg_total,RTR_YOY,RTR_adults,RTR_total,RTR_avg_total,RCR_YOY,RCR_adults,RCR_total,RCR_avg_total,GUN_YOY,GUN_adults,GUN_total,GUN_avg_total,SSH_YOY,SSH_adults,SSH_total,SSH_avg_total,SCU_YOY,SCU_adults,SCU_total,SCU_avg_total,ROCK_YOY,ROCK_adults,ROCK_total,ROCK_avg_total,SFL_YOY,SFL_adults,SFL_total,SFL_avg_total,SBA_YOY,SBA_adults,SBA_total,SBA_avg_total,3SS_YOY,3SS_adults,3SS_total,3SS_avg_total,TRO_YOY,TRO_adults,TRO_total,TRO_avg_total,UNK_YOY,UNK_adults,UNK_total,UNK_avg_total,BAR_YOY,BAR_adults,BAR_total,BAR_avg_total,WHHA_YOY,WHHA_adults,WHHA_total,WHHA_avg_total,PER_YOY,PER_adults,PER_total,PER_avg_total,WHSU_YOY,WHSU_adults,WHSU_total,WHSU_avg_total,WNFL_YOY,WNFL_adults,WNFL_total,WNFL_avg_total,WFL_YOY,WFL_adults,WFL_total,WFL_avg_total,SKAT_YOY,SKAT_adults,SKAT_total,SKAT_avg_total,YEFL_YOY,YEFL_adults,YEFL_total,YEFL_avg_total
2004,Cocagne (NB),Breau Road,46.36724,-64.61738,5,19.346,27.434,8.984,12,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,,,,,,274.6667,34.3333,309.0,61.8,,,,,,,,,0.0,15.5,15.5,3.1,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.2,,,,,,,,,0.0,5.0,5.0,1.0,,,,,0.0,27.5,27.5,5.5,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.2,49.0,92.2,141.2,28.24,,,,,,,,,,,,,,,,,,,,,,,,,0.0,161.0,161.0,32.2,,,,,,,,,6.0,4.5,10.5,2.1,,,,,0.0,3.5,3.5,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.4,,,,,,,,
2004,Scoudouc River (NB),Bridge out,46.219562,-64.553471,5,19.152,24.824,8.290,12,,,,,,,,,,,,,,,,,,,,,,,,,469.0,50.25,519.25,103.85,,,,,,,,,0.0,17.0,17.0,3.4,,,,,,,,,,,,,,,,,,,,,16.0,0.0,16.0,3.2,,,,,2.0,0.0,2.0,0.4,18.5,45.8,64.3,12.86,,,,,0.0,250.5,250.5,50.1,,,,,,,,,,,,,,,,,,,,,53.75,49.4,103.15,20.630000000000003,0.0,4.0,4.0,0.8,,,,,,,,,,,,,,,,,,,,,0.0,441.0,441.0,88.2,,,,,,,,,2.3333,0.5,2.8333,0.5666599999999999,,,,,0.0,47.0,47.0,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.0,2.75,0.55,,,,,,,,
2004,Miramichi (NB),Burnt Church,47.193236,-65.136361,5,17.132,7.648,8.912,14,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,6.0,1.2,,,,,,,,,0.0,9.0,9.0,1.8,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.4,,,,,,,,,,,,,0.0,24.0,24.0,4.8,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,,,,,,0.0,1.5,1.5,0.3,67.0,74.5,141.5,28.3,0.0,9.0,9.0,1.8,,,,,0.0,2.0,2.0,0.4,,,,,1.0,1.5,2.5,0.5,,,,,1.0,218.5,219.5,43.9,,,,,,,,,22.0,1.6667,23.6667,4.73334,,,,,0.0,4.0,4.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.5,0.3,,,,,,,,
2004,Tabusintac (NB),Cemetary,47.332778,-64.995865,2,19.915,20.225,7.530,12,,,,,,,,,,,,,,,,,,,,,,,,,9.0,109.0,118.0,59.0,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,50.0,63.0,31.5,,,,,1.0,21.5,22.5,11.25,,,,,,,,,,,,,,,,,0.0,3.5,3.5,1.75,2.0,25.0,27.0,13.5,0.0,11.0,11.0,5.5,,,,,,,,,,,,,1.0,0.0,1.0,0.5,,,,,5.0,312.5,317.5,158.75,,,,,,,,,3.0,12.0,15.0,7.5,,,,,12.0,2.0,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,10.0,5.0,,,,,,,,
2004,St-Louis de Kent (NB),Ch. Ghislain South,46.747258,-64.963693,5,19.540,13.950,10.346,12,,,,,,,,,,,,,,,,,,,,,,,,,21.0,2.6667,23.6667,4.73334,0.0,2.0,2.0,0.4,,,,,59.0,43.3333,102.33330000000001,20.46666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.25,105.2,278.45,55.69,,,,,0.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,153.0,92.2,245.2,49.04,44.6667,16.4,61.0667,12.213339999999999,,,,,0.0,2.0,2.0,0.4,,,,,,,,,,,,,101.25,256.0,357.25,71.45,,,,,,,,,2.0,1.3333,3.3333,0.66666,,,,,3.0,7.25,10.25,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,
2004,Cocagne (NB),Chemin Belle-Côte,46.33125,-64.58293,5,21.778,27.864,10.656,16,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,,,,,,344.6667,26.75,371.4167,74.28334,,,,,,,,,0.0,18.0,18.0,3.6,,,,,,,,,,,,,,,,,,,,,17.0,0.0,17.0,3.4,,,,,1.0,0.0,1.0,0.2,9.6667,109.4,119.06670000000001,23.813340000000004,,,,,0.0,246.6667,246.6667,49.33334,,,,,,,,,1.0,0.0,1.0,0.2,,,,,7.0,12.0,19.0,3.8,54.0,105.6,159.6,31.919999999999998,0.0,1.5,1.5,0.3,,,,,,,,,,,,,0.0,4.0,4.0,0.8,,,,,0.0,1109.5,1109.5,221.9,,,,,,,,,0.0,2.0,2.0,0.4,,,,,0.5,14.6667,15.1667,3.03334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,8.0,1.6,,,,,,,,
2004,Lameque (NB),Chemin Duclos,47.785525,-64.684277,5,15.248,26.536,7.890,9,,,,,,,,,,,,,,,,,,,,,,,,,382.6667,504.0,886.6667,177.33334,,,,,,,,,0.5,10.6667,11.1667,2.23334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3333,9.0,10.3333,2.0666599999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,107.0,163.0,32.6,0.0,1.0,1.0,0.2,,,,,,,,,,,,,0.0,1.0,1.0,0.2,,,,,250.0,155.0,405.0,81.0,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,
2004,Shippagan (NB),Chiasson Office,47.746584,-64.657552,5,17.034,26.554,9.258,12,,,,,,,,,,,,,,,,,,,,,,,,,195.75,557.4,753.15,150.63,,,,,,,,,0.0,10.3333,10.3333,2.0666599999999997,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.4,,,,,,,,,0.0,17.0,17.0,3.4,,,,,0.0,2.0,2.0,0.4,,,,,,,,,,,,,,,,,,,,,105.25,130.0,235.25,47.05,0.0,1.0,1.0,0.2,,,,,,,,,,,,,0.0,32.5,32.5,6.5,,,,,258.0,366.8,624.8,124.96,,,,,,,,,3.0,2.0,5.0,1.0,,,,,0.0,7.5,7.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,3.6667,7.1667000000000005,1.43334,,,,,,,,
2004,Lameque (NB),Chrysler 67,47.80085,-64.664486,5,16.628,26.426,8.286,12,,,,,,,,,0.0,2.0,2.0,0.4,,,,,,,,,,,,,345.3333,314.75,660.0833,132.01666,,,,,,,,,0.5,27.3333,27.8333,5.566660000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,27.75,29.75,5.95,,,,,1.5,0.5,2.0,0.4,,,,,,,,,,,,,,,,,,,,,46.25,70.6,116.85,23.369999999999997,0.0,450.0,450.0,90.0,0.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,43.0,151.2,194.2,38.839999999999996,,,,,,,,,0.5,0.5,1.0,0.2,,,,,0.0,36.0,36.0,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.5,0.3,,,,,,,,
2004,Cocagne (NB),Cocagne Marina,46.332469,-64.624657,5,18.374,27.692,8.254,9,,,,,,,,,,,,,,,,,,,,,,,,,34.25,119.25,153.5,30.7,,,,,,,,,0.0,55.5,55.5,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.5,8.5,1.7,,,,,0.0,48.0,48.0,9.6,,,,,,,,,,,,,,,,,,,,,142.4,106.0,248.4,49.68,,,,,,,,,,,,,,,,,0.0,6.0,6.0,1.2,,,,,0.0,311.5,311.5,62.3,,,,,,,,,0.5,1.5,2.0,0.4,,,,,0.0,59.5,59.5,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,Tabusintac (NB),Covedell Rd.,47.330701,-64.972889,2,18.255,21.770,8.390,11,,,,,,,,,,,,,,,,,,,,,,,,,136.5,70.5,207.0,103.5,,,,,,,,,4.5,6.5,11.0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,125.5,136.5,68.25,,,,,16.5,46.0,62.5,31.25,,,,,,,,,,,,,,,,,,,,,3.5,79.5,83.0,41.5,0.0,5.0,5.0,2.5,,,,,,,,,,,,,0.0,6.0,6.0,3.0,,,,,56.0,352.0,408.0,204.0,,,,,,,,,1.0,14.5,15.5,7.75,,,,,20.5,17.5,38.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,60.0,60.0,30.0,,,,,,,,
2004,Pugwash (NS),Crescent Beach,45.8547,-63.66575,3,20.467,28.333,7.737,6,,,,,,,,,,,,,,,,,,,,,,,,,0.5,22.6667,23.1667,7.722233333333333,,,,,,,,,171.0,0.0,171.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,10.0,3.3333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,12.0,240.3333,252.3333,84.11110000000001,,,,,,,,,,,,,,,,,5.0,0.0,5.0,1.6666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.6666666666666666,,,,,,,,
2004,Pugwash (NS),Doherty Creek,45.814,-63.659167,3,19.967,27.967,6.717,8,,,,,,,,,,,,,,,,,,,,,,,,,3.5,245.0,248.5,82.83333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.3333,4.3333,1.4444333333333335,,,,,0.0,1.5,1.5,0.5,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.6666666666666666,12.3333,158.0,170.3333,56.77776666666667,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.0,41.3333,41.3333,13.777766666666666,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,Trout River (PE),Douglas Road,46.45854,-63.46931,5,18.400,25.980,8.988,9,,,,,,,,,,,,,,,,,,,,,,,,,3.6667,22.25,25.9167,5.183339999999999,,,,,,,,,0.5,39.0,39.5,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,109.0,110.0,22.0,,,,,1.5,1.5,3.0,0.6,,,,,,,,,,,,,,,,,,,,,39.3333,1021.8,1061.1333,212.22665999999998,1.0,29.0,30.0,6.0,,,,,,,,,,,,,,,,,,,,,0.5,45.6,46.1,9.22,,,,,,,,,0.0,2.0,2.0,0.4,,,,,1.5,44.25,45.75,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,Antigonish (NS),Dunn's Beach,45.68314,-61.87121,5,16.500,27.760,7.546,16,,,,,,,,,,,,,0.0,38.0,38.0,7.6,,,,,,,,,31.6667,106.0,137.6667,27.53334,,,,,0.0,9.0,9.0,1.8,33.5,70.3333,103.8333,20.766659999999998,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,,0.0,10.2,10.2,2.04,,,,,0.0,2.5,2.5,0.5,7.0,18.8,25.8,5.16,,,,,,,,,,,,,,,,,23.6667,51.5,75.16669999999999,15.033339999999999,0.5,3.6667,4.1667000000000005,0.8333400000000001,,,,,0.0,3.0,3.0,0.6,,,,,0.0,1.0,1.0,0.2,,,,,12.6667,351.0,363.6667,72.73334,,,,,,,,,,,,,,,,,0.0,48.0,48.0,9.6,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.2,0.5,3.5,4.0,0.8,,,,,,,,
2004,Pictou (NS),East Side Causeway,45.669717,-62.7275,5,16.820,28.220,8.304,13,,,,,,,,,,,,,,,,,,,,,,,,,48.0,52.0,100.0,20.0,,,,,,,,,0.0,25.0,25.0,5.0,,,,,,,,,,,,,,,,,,,,,0.0,16.0,16.0,3.2,,,,,,,,,0.0,66.0,66.0,13.2,,,,,0.0,202.0,202.0,40.4,0.0,18.75,18.75,3.75,,,,,,,,,,,,,,,,,0.5,127.25,127.75,25.55,1.0,52.5,53.5,10.7,21.0,0.0,21.0,4.2,,,,,,,,,,,,,,,,,20.0,252.8,272.8,54.56,,,,,,,,,,,,,,,,,0.0,11.0,11.0,2.2,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,0.5,4.0,4.5,0.9,,,,,,,,
2004,Lameque (NB),Eco Parc,47.799472,-64.65711,5,16.794,26.526,8.672,8,,,,,,,,,,,,,,,,,,,,,,,,,120.0,14.6,134.6,26.919999999999998,,,,,,,,,0.0,26.6667,26.6667,5.33334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.75,34.6,176.35,35.269999999999996,,,,,,,,,,,,,,,,,,,,,,,,,40.0,196.0,236.0,47.2,,,,,,,,,4.0,1.5,5.5,1.1,,,,,0.0,51.0,51.0,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.3333,3.3333,0.66666,,,,,,,,
