sample_id,year,month,day,prov,site,station,latitude,longitude,start_date,end_date,ammonia,do,nitrates,nitrite,phosphate,sal,silicate,water_temp,gravel,mud,rock,sand
1480,2006,9,1,PE / Î-P-É,Basin Head,Across Slipway,46.382572,-62.110019,2006-09-01 00:00:00-03:00,,1.561,8.89,0.593570406420346,0.0191277618273136,2.383,28.1,0.176273935730031,14.2,0,0,0,0
1492,2006,9,1,PE / Î-P-É,Brudenell-Montague,Aitken Point,46.172776,-62.547863,2006-09-01 00:00:00-03:00,,0.964,8.72,1.20692494626681,0.109034640034197,1.532,27.6,0.349599980441396,15.2,0,0,0,0
1528,2006,9,1,PE / Î-P-É,Mill River,Al Peter's,46.758934,-64.141007,2006-09-01 00:00:00-03:00,,9.325,7.9,87.1345911660741,0.402495979163445,20.66,22.6,0.231187254603269,15.1,0,0,0,0
1588,2006,9,1,NB / N-B,Tracadie,Allee des Canards,47.527732,-64.894019,2006-09-01 00:00:00-03:00,,1.213,9.12,0.169009624885826,0.0,3.837,27.4,0.368649640928481,12.4,0,0,0,0
1513,2006,9,1,NB / N-B,Cape Jourimain,Annes Acres,46.15355,-63.846567,2006-09-01 00:00:00-03:00,,0.644,8.2,0.562076079071612,0.0591864963285278,0.517,27.1,0.174263267948448,15.2,0,0,0,0
1474,2006,9,1,NS / N-É,Antigonish,Aveline Ave,45.667195,-61.884295,2006-09-01 00:00:00-03:00,,1.569,7.091,0.0,0.0245582509844298,4.1845,26.4,0.38203990642395,17.8,0,0,0,0
1585,2006,9,1,NB / N-B,Tabusintac,Bayshore,47.376278,-64.938145,2006-09-01 00:00:00-03:00,,1.0875,10.43,0.467435845325905,0.0709044502943276,5.922,26.9,0.42528242347855,12.0,0,0,0,0
1487,2006,9,1,NB / N-B,Bouctouche,Behind the takeout,46.469231,-64.714104,2006-09-01 00:00:00-03:00,,2.1525,7.04,0.539163288931331,0.0658569782895502,6.1575,22.8,0.579987805914868,13.0,0,0,0,0
1541,2006,9,1,PE / Î-P-É,Murray River,Big Basin,46.046019,-62.537162,2006-09-01 00:00:00-03:00,,1.909,9.2,0.202543111592332,0.0721722158346673,4.3575,27.5,0.401592161208152,18.5,0,0,0,0
1549,2006,9,1,NS / N-É,Pictou,Boat Harbour,45.67576,-62.63784,2006-09-01 00:00:00-03:00,,198.75,6.76,2.35299081042211,2.38675795790048,17.072,15.8,2.24137301065017,14.5,0,0,0,0
1530,2006,9,1,PE / Î-P-É,Mill River,Boat Launch,46.780395,-64.112115,2006-09-01 00:00:00-03:00,,12.58,8.0,101.273426010643,0.649768201316058,29.3945,23.9,0.255567317280126,15.0,0,0,0,0
1545,2006,9,1,NS / N-É,Pictou,Boggs Brook,45.64062,-62.72919,2006-09-01 00:00:00-03:00,,2.706,7.12,0.188535479022593,0.178167814599779,5.316,25.7,0.454946935363637,15.0,0,0,0,0
1564,2006,9,1,NB / N-B,Scoudouc River,Breakwater,46.217178,-64.551758,2006-09-01 00:00:00-03:00,,5.83,7.21,0.658590595728758,0.0966952463330732,3.013,24.4,0.674083256427217,17.8,0,0,0,0
1503,2006,9,1,NB / N-B,Cocagne,Breau Road,46.36724,-64.61738,2006-09-01 00:00:00-03:00,,13.845,6.96,1.05922816655979,0.296611950965987,3.0945,27.5,0.354624696928726,15.2,0,0,0,0
1567,2006,9,1,NB / N-B,Scoudouc River,Bridge out,46.219562,-64.553471,2006-09-01 00:00:00-03:00,,4.084,8.16,0.48088867118032,0.0408019971156422,0.8575,27.1,0.318409831563715,18.6,0,0,0,0
1533,2006,9,1,NB / N-B,Miramichi,Burnt Church,47.193236,-65.136361,2006-09-01 00:00:00-03:00,,4.595,7.04,0.640153202071286,0.122460771087092,37.267,12.6,0.305294830356746,17.9,0,0,0,0
1509,2006,9,1,NB / N-B,Cape Jourimain,Cape Tourmentine,46.13285,-63.784783,2006-09-01 00:00:00-03:00,,0.4745,7.3,0.482992775242552,0.0497194124813449,0.5265,27.8,0.335529623891501,16.4,0,0,0,0
1557,2006,9,1,NB / N-B,Richibouctou,Carson Landing,46.644702,-64.870099,2006-09-01 00:00:00-03:00,,1.0905,7.5,0.0558585847577044,0.00958384219906361,5.885,23.2,0.255567317280126,18.6,0,0,0,0
1552,2006,9,1,PE / Î-P-É,Pinette,Causeway North,46.06005,-62.90985,2006-09-01 00:00:00-03:00,,2.921,9.41,0.324418111462333,0.0616798865058187,7.3545,26.8,0.696382994503795,19.7,0,0,0,0
1551,2006,9,1,PE / Î-P-É,Pinette,Causeway South,46.058533,-62.90725,2006-09-01 00:00:00-03:00,,4.4925,11.9,0.766856286399281,0.15364689374923,23.096,25.8,0.938508135181561,22.9,0,0,0,0
1582,2006,9,1,NB / N-B,Tabusintac,Cemetary,47.332778,-64.995865,2006-09-01 00:00:00-03:00,,1.344,8.93,0.741312203172363,0.067115290130334,21.8345,20.7,0.364372514810235,13.2,0,0,0,0
1543,2006,9,1,PE / Î-P-É,Murray River,Cemetery,46.008167,-62.514202,2006-09-01 00:00:00-03:00,,1.107,11.05,4.91767047268326,0.127435648391469,13.3005,26.9,0.51754632968036,21.9,0,0,0,0
1578,2006,9,1,NB / N-B,St-Louis de Kent,Ch. Ghislain South,46.747258,-64.963693,2006-09-01 00:00:00-03:00,,1.7585,5.9,0.652155134327728,0.0988848792234111,12.8465,17.2,0.447862038451126,17.3,0,0,0,0
1562,2006,9,1,NB / N-B,Richibouctou,Chalet du Havre,46.689667,-64.858834,2006-09-01 00:00:00-03:00,,0.998,9.01,0.0,0.0,1.6425,25.5,0.191565094094729,18.3,0,0,0,0
1589,2006,9,1,NB / N-B,Tracadie,Chalets des 2 Rivieres,47.51692,-64.899713,2006-09-01 00:00:00-03:00,,1.7325,8.32,0.0862175733304429,0.0,4.557,20.0,0.420584416134514,12.4,0,0,0,0
1507,2006,9,1,NB / N-B,Cocagne,Chemin Belle-Côte,46.33125,-64.58293,2006-09-01 00:00:00-03:00,,13.7025,5.27,0.705474705317959,0.134720660456097,1.757,26.7,0.326657546058615,12.8,0,0,0,0
1515,2006,9,1,NB / N-B,Lameque,Chemin Duclos,47.785525,-64.684277,2006-09-01 00:00:00-03:00,,0.9875,7.42,0.0,0.00358214293446668,0.657,29.2,0.177419857574644,12.1,0,0,0,0
1574,2006,9,1,NB / N-B,Shippagan,Chiasson Office,47.746584,-64.657552,2006-09-01 00:00:00-03:00,,0.862,8.33,0.169804596605734,0.0525852847825138,0.5775,28.9,0.210309876289799,12.6,0,0,0,0
1516,2006,9,1,NB / N-B,Lameque,Chrysler 67,47.80085,-64.664486,2006-09-01 00:00:00-03:00,,2.303,6.97,0.0376198265605348,0.0276883853709693,2.0105,29.2,0.190165008717603,12.1,0,0,0,0
1544,2006,9,1,PE / Î-P-É,Murray River,Clows Point,46.048606,-62.52941,2006-09-01 00:00:00-03:00,,0.521,9.35,0.193332543397154,0.00996174372799132,11.013,23.8,0.501830989274444,21.1,0,0,0,0
1504,2006,9,1,NB / N-B,Cocagne,Cocagne Marina,46.332469,-64.624657,2006-09-01 00:00:00-03:00,,0.789,7.28,0.513775898660338,0.0625131680425458,2.0655,26.0,0.332270760787425,15.2,0,0,0,0
1581,2006,9,1,NB / N-B,Tabusintac,Covedell Rd.,47.330701,-64.972889,2006-09-01 00:00:00-03:00,,1.5565,8.68,1.21452238173924,0.0538176684228199,18.879,20.9,0.376258827781292,13.3,0,0,0,0
1598,2006,9,1,PE / Î-P-É,Trout River,Douglas Road,46.45854,-63.46931,2006-09-01 00:00:00-03:00,,1.931,9.46,1.70463469671611,0.0811116640417905,2.993,26.1,0.325483834573331,14.4,0,0,0,0
1478,2006,9,1,NS / N-É,Antigonish,Dunn's Beach,45.68314,-61.87121,2006-09-01 00:00:00-03:00,,1.943,6.86,0.0225557617244894,0.0152862866756499,2.0155,28.0,0.297815814963384,17.7,0,0,0,0
1548,2006,9,1,NS / N-É,Pictou,East Side Causeway,45.669717,-62.7275,2006-09-01 00:00:00-03:00,,2.23,7.63,0.403032916347863,0.0202863251887866,3.1645,27.7,0.516359280828412,15.1,0,0,0,0
1517,2006,9,1,NB / N-B,Lameque,Eco Parc,47.799472,-64.65711,2006-09-01 00:00:00-03:00,,4.861,6.7,0.301034349840639,0.0849772684065146,3.273,29.1,0.275224526346493,12.0,0,0,0,0
1475,2006,9,1,NS / N-É,Antigonish,Eden,45.659083,-61.909083,2006-09-01 00:00:00-03:00,,2.477,7.6,0.0,0.0,1.793,27.9,0.238272705393578,17.8,0,0,0,0
1510,2006,9,1,NB / N-B,Cape Jourimain,End of Wharf Rd,46.16837,-63.936214,2006-09-01 00:00:00-03:00,,0.352,7.5,0.575681932352359,0.0794002005375671,0.742,27.7,0.350057842056736,16.2,0,0,0,0
1498,2006,9,1,NB / N-B,Caraquet,Fish Meal,47.807329,-64.857323,2006-09-01 00:00:00-03:00,,0.609,9.89,0.458200680189338,0.0666955883310152,2.4575,28.9,0.2192194786333,11.1,0,0,0,0
1566,2006,9,1,NB / N-B,Scoudouc River,Fish Plant,46.219115,-64.553316,2006-09-01 00:00:00-03:00,,184.73,6.62,2.62842543770274,0.344743321819706,11.8115,23.2,2.52119998806067,16.9,0,0,0,0
1506,2006,9,1,NB / N-B,Cocagne,Gauvin Beach,46.34102,-64.573724,2006-09-01 00:00:00-03:00,,0.514,5.74,0.56930163645251,0.0296545511852045,0.4065,26.3,0.321481964733768,12.1,0,0,0,0
1563,2006,9,1,NB / N-B,Scoudouc River,Gazibo,46.21465,-64.552165,2006-09-01 00:00:00-03:00,,4.9175,8.47,0.524767736528218,0.119758857641293,1.8425,25.4,0.581311237824925,19.4,0,0,0,0
1522,2006,9,1,NS / N-É,Mabou,Gillis Cove,46.08585,-61.458805,2006-09-01 00:00:00-03:00,,3.841,7.94,1.02693301566743,0.0914650233888154,9.798,28.0,0.157923392601349,19.4,0,0,0,0
1559,2006,9,1,NB / N-B,Richibouctou,Goguen Road,46.674162,-64.84545,2006-09-01 00:00:00-03:00,,1.632,7.6,0.0467182003011508,0.0355977876543994,13.362,18.2,0.281424346701225,17.5,0,0,0,0
1523,2006,9,1,NS / N-É,Mabou,Goose Point,46.06671,-61.427544,2006-09-01 00:00:00-03:00,,3.6125,7.5,2.06776909723955,0.121559215067376,25.999,27.3,0.122428942650065,20.6,0,0,0,0
1535,2006,9,1,NB / N-B,Miramichi,Gordon's wharf,47.079645,-65.393156,2006-09-01 00:00:00-03:00,,3.623,7.41,0.479205794219603,0.0687967347897711,34.384,15.1,0.374920130464335,18.1,0,0,0,0
1556,2006,9,1,PE / Î-P-É,Pinette,Harbour,46.058417,-62.928533,2006-09-01 00:00:00-03:00,,2.3705,9.65,0.258632213290577,0.0554646982375984,3.86,27.6,0.522678087289337,19.4,0,0,0,0
1486,2006,9,1,NB / N-B,Bouctouche,Info Center,46.471729,-64.714365,2006-09-01 00:00:00-03:00,,1.7385,7.3,0.502376714463689,0.0575296428333946,3.935,25.0,0.525236647470649,12.5,0,0,0,0
1597,2006,9,1,PE / Î-P-É,Trout River,Inn on the Pier,46.46921,-63.45003,2006-09-01 00:00:00-03:00,,0.757,10.07,0.674911809340303,0.0300486854299482,0.853,26.3,0.154359919243423,12.5,0,0,0,0
1511,2006,9,1,NB / N-B,Cape Jourimain,Interpretive Center,46.160933,-63.8128,2006-09-01 00:00:00-03:00,,1.2395,7.9,0.512508542555797,0.0666955883310152,0.5375,27.7,0.274477372933853,14.6,0,0,0,0
1519,2006,9,1,NB / N-B,Lameque,Irving,47.788011,-64.63752,2006-09-01 00:00:00-03:00,,3.516,7.04,0.178959137061781,0.10726040324581,3.336,28.2,0.206767513022238,12.1,0,0,0,0
1558,2006,9,1,NB / N-B,Richibouctou,Irving,46.646119,-64.875349,2006-09-01 00:00:00-03:00,,1.4835,6.27,2.05895675015523,0.0065724137632456,9.418,22.2,0.288068288569273,15.0,0,0,0,0
1493,2006,9,1,PE / Î-P-É,Brudenell-Montague,Island East,46.197824,-62.578086,2006-09-01 00:00:00-03:00,,0.9,7.22,2.42328635017523,0.383780003815185,0.5995,27.0,0.224563643196887,18.3,0,0,0,0
1494,2006,9,1,PE / Î-P-É,Brudenell-Montague,Island West,46.197877,-62.578434,2006-09-01 00:00:00-03:00,,0.891,8.25,0.257008491081512,0.0424131151302856,1.2945,27.7,0.279940658913083,18.2,0,0,0,0
1560,2006,9,1,NB / N-B,Richibouctou,Jardine Park,46.665292,-64.861867,2006-09-01 00:00:00-03:00,,0.7385,7.96,0.0210566113591227,0.0,5.2955,23.6,0.307454215993297,19.4,0,0,0,0
1570,2006,9,1,NB / N-B,Shippagan,L.L. Gauthier,47.739834,-64.698903,2006-09-01 00:00:00-03:00,,3.1045,9.51,0.594849473872891,0.1360929793556,2.676,28.9,0.401809835479633,13.1,0,0,0,0
1553,2006,9,1,PE / Î-P-É,Pinette,Larson Drive,46.061033,-62.916083,2006-09-01 00:00:00-03:00,,4.5705,11.6,0.859093419512608,0.158786564360336,23.26,25.6,0.939596633887315,23.7,0,0,0,0
1584,2006,9,1,NB / N-B,Tabusintac,Left side of wharf,47.341712,-64.965766,2006-09-01 00:00:00-03:00,,4.666,8.95,0.580789386285425,0.0867018541133011,11.715,23.4,0.430597619889721,13.0,0,0,0,0
1505,2006,9,1,NB / N-B,Cocagne,Lighthouse,46.335807,-64.615219,2006-09-01 00:00:00-03:00,,0.963,7.57,0.577809691860889,0.0464608762202455,1.9635,26.2,0.335761968322356,15.3,0,0,0,0
1568,2006,9,1,NB / N-B,Scoudouc River,Lobster,46.218937,-64.554866,2006-09-01 00:00:00-03:00,,3.1135,7.2,0.455683954011726,0.0412043461531835,0.3605,26.7,0.350057842056736,16.6,0,0,0,0
1532,2006,9,1,PE / Î-P-É,Mill River,Long Creek,46.763,-64.146667,2006-09-01 00:00:00-03:00,,13.675,9.01,114.408560871953,0.511984344945848,26.3405,23.0,0.291248522085822,15.1,0,0,0,0
1546,2006,9,1,NS / N-É,Pictou,Lyon's Brook,45.67583,-62.74132,2006-09-01 00:00:00-03:00,,1.9135,7.2,0.234334791220501,0.0480879003081127,5.3175,25.4,0.376258827781292,15.1,0,0,0,0
1542,2006,9,1,PE / Î-P-É,Murray River,Machons Point,46.018891,-62.511072,2006-09-01 00:00:00-03:00,,1.3655,13.0,0.251735181612155,0.0375935952370778,4.6605,27.3,0.46199028777131,21.6,0,0,0,0
1521,2006,9,1,NS / N-É,Mabou,MacLean's Point,46.07815,-61.455567,2006-09-01 00:00:00-03:00,,0.8825,8.08,0.785074343417977,0.0591864963285278,16.5225,27.5,0.192962080304082,19.1,0,0,0,0
1524,2006,9,1,NS / N-É,Mabou,MacPhee's Point,46.082867,-61.441933,2006-09-01 00:00:00-03:00,,2.5155,7.8,1.46018295912192,0.148996973227631,24.492,27.1,0.150773230535231,19.9,0,0,0,0
1485,2006,9,1,NB / N-B,Bouctouche,Marina,46.475972,-64.710486,2006-09-01 00:00:00-03:00,,1.355,7.43,0.538739544671867,0.0558771410451199,3.981,23.9,0.482677715852447,16.6,0,0,0,0
1499,2006,9,1,NB / N-B,Caraquet,Marina,47.802127,-64.874018,2006-09-01 00:00:00-03:00,,1.0735,8.46,0.655586875042093,0.0717493667195917,6.266,27.4,0.268475104390705,10.7,0,0,0,0
1550,2006,9,1,NS / N-É,Pictou,Marina,45.6829,-62.691,2006-09-01 00:00:00-03:00,,1.3865,8.7,0.107576566489274,0.0542290139356028,3.1375,27.5,0.476364689498284,15.4,0,0,0,0
1508,2006,9,1,NB / N-B,Cocagne,Marina Beach Cape,46.35647,-64.573946,2006-09-01 00:00:00-03:00,,5.0095,7.05,0.798538877534819,0.106374706829408,1.646,26.6,0.32218944908306,13.8,0,0,0,0
1561,2006,9,1,NB / N-B,Richibouctou,McGuire Beach,46.692181,-64.824549,2006-09-01 00:00:00-03:00,,0.8615,7.4,0.0225557617244894,0.000613332515786075,2.0805,26.1,0.148970980661863,15.5,0,0,0,0
1531,2006,9,1,PE / Î-P-É,Mill River,Meggison Creek,46.773778,-64.126831,2006-09-01 00:00:00-03:00,,14.555,9.61,74.6101759744269,0.708403871459988,27.1545,23.0,0.255822477554589,15.0,0,0,0,0
1536,2006,9,1,NB / N-B,Miramichi,Middle Island,47.057687,-65.426951,2006-09-01 00:00:00-03:00,,4.363,7.36,0.75342776156015,0.109034640034197,32.5395,16.0,0.356900187783648,18.0,0,0,0,0
1534,2006,9,1,NB / N-B,Miramichi,Murdock beach,47.074723,-65.33653,2006-09-01 00:00:00-03:00,,3.3145,7.11,0.597408131795678,0.110812655352645,38.116,12.4,0.384033589979644,17.8,0,0,0,0
1525,2006,9,1,NS / N-É,Mabou,Murphy's Point,46.07235,-61.413583,2006-09-01 00:00:00-03:00,,3.193,6.1,3.33438939366216,0.102841448521001,30.707,27.8,0.13339870156601,19.0,0,0,0,0
1514,2006,9,1,NB / N-B,Cape Jourimain,Murray Beach,46.18005,-63.985433,2006-09-01 00:00:00-03:00,,0.356,7.75,0.458200680189338,0.0567028465472471,0.437,27.4,0.321010003574974,15.9,0,0,0,0
1473,2006,9,1,NS / N-É,Antigonish,Naveen Lane,45.635338,-61.904481,2006-09-01 00:00:00-03:00,,5.405,8.2,0.287133723739789,0.0785459969055259,3.573,23.3,0.539126111950187,17.2,0,0,0,0
1586,2006,9,1,NB / N-B,Tabusintac,Next to bridge,47.331656,-65.009059,2006-09-01 00:00:00-03:00,,0.691,9.3,0.620039574783208,0.0308378513598216,26.001,21.4,0.43271681618802,13.2,0,0,0,0
1539,2006,9,1,PE / Î-P-É,Murray River,Nicolle Cove,46.023203,-62.537107,2006-09-01 00:00:00-03:00,,1.1335,7.48,0.203746036560051,0.0546406343191375,3.3865,27.8,0.412638686388973,17.3,0,0,0,0
1537,2006,9,1,NB / N-B,Miramichi,Oak Point,47.116738,-65.266799,2006-09-01 00:00:00-03:00,,2.0285,7.22,0.0,0.00544856676606484,6.5665,22.8,0.346159119423326,18.2,0,0,0,0
1483,2006,9,1,PE / Î-P-É,Basin Head,Opposite House,46.385205,-62.116711,2006-09-01 00:00:00-03:00,,2.8665,8.97,4.31625785728828,0.0328159802708249,4.3015,27.6,0.233556787920808,13.6,0,0,0,0
1592,2006,9,1,NB / N-B,Tracadie,Parc Val Comeau,47.473463,-64.873712,2006-09-01 00:00:00-03:00,,1.02,9.96,0.0158205021097568,0.0,3.4275,25.5,0.244513784501786,15.6,0,0,0,0
1554,2006,9,1,PE / Î-P-É,Pinette,Park Boat Launch,46.054833,-62.9105,2006-09-01 00:00:00-03:00,,2.224,8.75,0.518424527161804,0.0683759786649148,5.349,27.4,0.496818262905793,18.8,0,0,0,0
1579,2006,9,1,NB / N-B,St-Louis de Kent,Park North,46.75123,-64.951922,2006-09-01 00:00:00-03:00,,1.3975,6.87,0.653012960986214,0.0558771410451199,5.794,17.3,0.329234478321125,18.4,0,0,0,0
1580,2006,9,1,NB / N-B,St-Louis de Kent,Park South,46.750968,-64.949386,2006-09-01 00:00:00-03:00,,0.945,6.11,0.496050712964919,0.0493111150247446,9.053,17.3,0.41156058144361,17.6,0,0,0,0
1495,2006,9,1,PE / Î-P-É,Brudenell-Montague,Parker's Point,46.183691,-62.543005,2006-09-01 00:00:00-03:00,,0.9395,8.97,0.306768599288114,0.0261208868367593,0.7705,27.7,0.254290244245146,18.3,0,0,0,0
1497,2006,9,1,NB / N-B,Caraquet,Pecherie St-Paul,47.808815,-64.849468,2006-09-01 00:00:00-03:00,,0.8875,10.56,0.521384094778481,0.0658569782895502,2.9195,29.1,0.328532388947882,11.8,0,0,0,0
1577,2006,9,1,NB / N-B,St-Louis de Kent,Pointe a Donatien,46.746883,-64.970356,2006-09-01 00:00:00-03:00,,1.045,7.02,0.75342776156015,0.0351995037815562,14.856,14.7,0.311280135260006,18.5,0,0,0,0
1576,2006,9,1,NB / N-B,St-Louis de Kent,Pointe a Maxime,46.766254,-64.911184,2006-09-01 00:00:00-03:00,,3.3165,5.61,3.28210326150728,0.174834112474553,16.491,15.9,0.450992915019594,16.8,0,0,0,0
1538,2006,9,1,NB / N-B,Miramichi,Pointe aux Carr,47.077419,-65.207023,2006-09-01 00:00:00-03:00,,1.907,8.64,0.0,0.00996174372799132,1.779,24.0,0.280435518464792,18.0,0,0,0,0
1572,2006,9,1,NB / N-B,Shippagan,Pointe Brulee,47.754598,-64.724922,2006-09-01 00:00:00-03:00,,1.322,8.42,0.00837084254463895,0.0,0.7765,29.0,0.17282289873581,13.1,0,0,0,0
1587,2006,9,1,NB / N-B,Tracadie,Pointe des Ferguson,47.471838,-64.897916,2006-09-01 00:00:00-03:00,,1.399,8.9,0.0900881267727399,0.0,2.8225,27.3,0.318646518856416,10.3,0,0,0,0
1547,2006,9,1,NS / N-É,Pictou,Power Plant,45.62596,-62.64932,2006-09-01 00:00:00-03:00,,4.355,7.5,6.78471970389914,0.417484348400937,9.7815,22.8,0.569357093586122,21.0,0,0,0,0
1526,2006,9,1,NS / N-É,Mabou,Priest Point,46.073633,-61.405183,2006-09-01 00:00:00-03:00,,2.968,7.44,3.16240814584733,0.0828271864848947,28.443,27.6,0.106635408819903,18.3,0,0,0,0
1569,2006,9,1,NB / N-B,Shippagan,Pt. Sauvage,47.732,-64.684004,2006-09-01 00:00:00-03:00,,0.89,10.1,0.523075745514058,0.0249484524187459,0.8715,28.9,0.236704126350904,12.8,0,0,0,0
1488,2006,9,1,NB / N-B,Bouctouche,Pub by the bridge,46.471865,-64.719819,2006-09-01 00:00:00-03:00,,1.6635,6.97,1.26465667979104,0.133806895233655,7.047,22.8,0.614392276436456,15.1,0,0,0,0
1591,2006,9,1,NB / N-B,Tracadie,Quai Val Comeau,47.464352,-64.886087,2006-09-01 00:00:00-03:00,,3.064,10.1,0.0750270057685027,0.000983249583600243,8.81,25.6,0.38359087747913,15.4,0,0,0,0
1527,2006,9,1,PE / Î-P-É,Mill River,Resort,46.749806,-64.151997,2006-09-01 00:00:00-03:00,,2.5055,7.01,152.594931421953,0.164422764230196,16.5855,22.7,0.192403655894444,14.0,0,0,0,0
1496,2006,9,1,PE / Î-P-É,Brudenell-Montague,Richmond Street,46.181156,-62.539139,2006-09-01 00:00:00-03:00,,0.7045,9.17,0.194132621988143,0.0218354306643881,0.9955,27.2,0.307933361333424,18.4,0,0,0,0
1583,2006,9,1,NB / N-B,Tabusintac,Right side of wharf,47.340217,-64.972078,2006-09-01 00:00:00-03:00,,0.8745,10.15,0.469956467921153,0.028473948783606,12.0755,22.0,0.324308625385937,11.9,0,0,0,0
1520,2006,9,1,NB / N-B,Lameque,Roger Noel,47.782426,-64.641109,2006-09-01 00:00:00-03:00,,3.11,7.57,0.660307403409982,0.0914650233888154,6.848,27.2,0.263943611874383,12.1,0,0,0,0
1490,2006,9,1,NB / N-B,Bouctouche,Route 11,46.462419,-64.726601,2006-09-01 00:00:00-03:00,,1.3855,8.5,0.550187910061442,0.067115290130334,5.722,22.9,0.542236863444816,16.1,0,0,0,0
1502,2006,9,1,NB / N-B,Caraquet,Rue Blanchard,47.817719,-64.99786,2006-09-01 00:00:00-03:00,,0.833,8.96,0.550187910061442,0.0823979263947584,4.1265,27.1,0.201280472612598,14.7,0,0,0,0
1571,2006,9,1,NB / N-B,Shippagan,Rue Degrace,47.748023,-64.71095,2006-09-01 00:00:00-03:00,,1.568,9.29,0.223040054709927,0.0,0.671,29.1,0.211938520456235,12.7,0,0,0,0
1565,2006,9,1,NB / N-B,Scoudouc River,Rue Dock,46.220777,-64.552474,2006-09-01 00:00:00-03:00,,3.225,7.5,0.482992775242552,0.0348015134581054,0.433,26.3,0.413931031374607,17.3,0,0,0,0
1518,2006,9,1,NB / N-B,Lameque,Rue du Pecheur,47.789535,-64.646046,2006-09-01 00:00:00-03:00,,11.921,4.24,0.613201809923661,0.23833191531186,4.1085,28.8,0.473707774703589,11.8,0,0,0,0
1501,2006,9,1,NB / N-B,Caraquet,Rue Dugas,47.777114,-65.029957,2006-09-01 00:00:00-03:00,,1.2615,8.9,0.460718247169815,0.0612636482730725,5.032,26.7,0.237750219760214,13.6,0,0,0,0
1500,2006,9,1,NB / N-B,Caraquet,Rue Foley,47.794929,-64.942717,2006-09-01 00:00:00-03:00,,0.5435,9.07,0.562076079071612,0.0785459969055259,3.905,27.8,0.258369451668812,11.5,0,0,0,0
1590,2006,9,1,NB / N-B,Tracadie,Rue McLaughlin,47.489795,-64.885233,2006-09-01 00:00:00-03:00,,1.158,11.9,0.0,0.0,2.2615,26.0,0.285367889174072,14.6,0,0,0,0
1573,2006,9,1,NB / N-B,Shippagan,Savoy Landing,47.753414,-64.692647,2006-09-01 00:00:00-03:00,,0.633,7.87,0.106796909209805,0.0,0.9065,28.4,0.177991998934124,12.5,0,0,0,0
1476,2006,9,1,NS / N-É,Antigonish,Seabright,45.67237,-61.90695,2006-09-01 00:00:00-03:00,,2.741,8.2,0.0180624472120435,0.0554646982375984,2.2965,27.1,0.266715932812787,14.0,0,0,0,0
1484,2006,9,1,PE / Î-P-É,Basin Head,Shambles,46.387051,-62.114297,2006-09-01 00:00:00-03:00,,3.0325,8.79,1.676278824625,0.0509459771758596,3.2115,27.9,0.193520013391332,13.9,0,0,0,0
1540,2006,9,1,PE / Î-P-É,Murray River,Sharams Point,46.020309,-62.525012,2006-09-01 00:00:00-03:00,,1.233,8.13,0.265945674294096,0.0348015134581054,4.5225,28.1,0.472479588023595,17.5,0,0,0,0
1479,2006,9,1,PE / Î-P-É,Basin Head,Slipway,46.383134,-62.11238,2006-09-01 00:00:00-03:00,,1.457,8.87,0.527306359355265,0.0129966255375032,2.5455,27.2,0.168771013298238,13.7,0,0,0,0
1481,2006,9,1,PE / Î-P-É,Basin Head,Small Creek,46.387556,-62.106785,2006-09-01 00:00:00-03:00,,2.661,7.5,1.91186868794305,0.0416069824399314,3.365,25.6,0.194634412768248,13.6,0,0,0,0
1555,2006,9,1,PE / Î-P-É,Pinette,South Branch Wharf,46.053333,-62.9111,2006-09-01 00:00:00-03:00,,2.5695,8.55,0.546794232875933,0.0845467488071621,12.2815,26.7,0.713877715237827,19.2,0,0,0,0
1512,2006,9,1,NB / N-B,Cape Jourimain,Spencer's Point,46.15749,-63.90953,2006-09-01 00:00:00-03:00,,0.5365,7.7,0.605088270154688,0.0841164805218542,0.504,27.4,0.274477372933853,15.5,0,0,0,0
1477,2006,9,1,NS / N-É,Antigonish,Terra Tory Drive,45.65924,-61.913261,2006-09-01 00:00:00-03:00,,2.915,8.6,0.0,0.0,1.2095,27.3,0.160581132528394,14.7,0,0,0,0
1593,2006,9,1,PE / Î-P-É,Trout River,Thymehill,46.44482,-63.47322,2006-09-01 00:00:00-03:00,,5.786,7.58,22.4869072592015,0.309171368460091,18.92,18.5,0.49862507743485,14.3,0,0,0,0
1595,2006,9,1,PE / Î-P-É,Trout River,Tommy Gallant,46.448448,-63.465789,2006-09-01 00:00:00-03:00,,1.5435,9.81,6.40549722778541,0.127889273004696,6.9985,22.4,0.27597099306946,13.3,0,0,0,0
1489,2006,9,1,NB / N-B,Bouctouche,Treatment Plant outlet,46.46733,-64.722576,2006-09-01 00:00:00-03:00,,2.383,7.2,0.612347429705846,0.0841164805218542,6.318,23.5,0.537762957545178,15.6,0,0,0,0
1594,2006,9,1,PE / Î-P-É,Trout River,Trout River Park,46.42157,-63.44011,2006-09-01 00:00:00-03:00,,12.94,6.35,19.386808203746,0.49634633205774,13.2015,12.1,0.361435548449603,11.4,0,0,0,0
1596,2006,9,1,PE / Î-P-É,Trout River,Trout River Road,46.458182,-63.461426,2006-09-01 00:00:00-03:00,,1.155,9.51,13.8684042683065,0.132894023272556,10.832,23.2,0.358262971805624,11.8,0,0,0,0
