Specimen.ID__ID.spécimen,Sample.ID__ID.échantillon,Site__Site,Year__Année,Month__Mois,Day__Jour,Species__Espèces,Life.stage__Stade.vie,Code__Code,Adipose.condition__Condition.adipeuse,Tag.number__Numéro.d'étiquette
2737142,34024,All Pools / Tous les bassins @ Margaree River,1996,10,7,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737143,53038,All Pools / Tous les bassins @ Margaree River,1996,10,9,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737144,47054,All Pools / Tous les bassins @ Margaree River,1996,9,14,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737145,35878,All Pools / Tous les bassins @ Margaree River,1996,7,14,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737146,46651,All Pools / Tous les bassins @ Margaree River,1996,8,13,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737147,33736,All Pools / Tous les bassins @ Margaree River,1996,9,13,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737148,35013,All Pools / Tous les bassins @ Margaree River,1996,8,27,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737149,34141,All Pools / Tous les bassins @ Margaree River,1996,10,8,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737150,53039,All Pools / Tous les bassins @ Margaree River,1996,10,9,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737151,36315,All Pools / Tous les bassins @ Margaree River,1996,10,11,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737152,34140,All Pools / Tous les bassins @ Margaree River,1996,10,8,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737153,34828,All Pools / Tous les bassins @ Margaree River,1996,7,17,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737154,53027,All Pools / Tous les bassins @ Margaree River,1996,10,27,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737155,34193,All Pools / Tous les bassins @ Margaree River,1996,7,18,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737156,33895,All Pools / Tous les bassins @ Margaree River,1996,7,20,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737157,33895,All Pools / Tous les bassins @ Margaree River,1996,7,20,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737158,33895,All Pools / Tous les bassins @ Margaree River,1996,7,20,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737159,46895,All Pools / Tous les bassins @ Margaree River,1996,9,28,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737160,36887,All Pools / Tous les bassins @ Margaree River,1996,10,18,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737161,46805,All Pools / Tous les bassins @ Margaree River,1996,7,16,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737162,34911,All Pools / Tous les bassins @ Margaree River,1996,7,26,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737163,36519,All Pools / Tous les bassins @ Margaree River,1996,10,30,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737164,46851,All Pools / Tous les bassins @ Margaree River,1996,7,27,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737165,37019,All Pools / Tous les bassins @ Margaree River,1996,9,27,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737166,34099,All Pools / Tous les bassins @ Margaree River,1996,10,31,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737167,34158,All Pools / Tous les bassins @ Margaree River,1996,10,14,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737168,53055,All Pools / Tous les bassins @ Margaree River,1996,10,10,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737169,52957,All Pools / Tous les bassins @ Margaree River,1996,10,17,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737170,33488,All Pools / Tous les bassins @ Margaree River,1996,9,23,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737171,33611,All Pools / Tous les bassins @ Margaree River,1996,9,25,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737172,34379,All Pools / Tous les bassins @ Margaree River,1996,9,26,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737173,33605,All Pools / Tous les bassins @ Margaree River,1996,9,28,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737174,33796,All Pools / Tous les bassins @ Margaree River,1996,10,5,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737175,33511,All Pools / Tous les bassins @ Margaree River,1996,10,11,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737176,34041,All Pools / Tous les bassins @ Margaree River,1996,10,9,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737177,53167,All Pools / Tous les bassins @ Margaree River,1996,10,12,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737178,34581,All Pools / Tous les bassins @ Margaree River,1997,8,7,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737179,33695,All Pools / Tous les bassins @ Margaree River,1997,8,15,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737180,36808,All Pools / Tous les bassins @ Margaree River,1997,10,21,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737181,53349,All Pools / Tous les bassins @ Margaree River,1997,6,23,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737182,34543,All Pools / Tous les bassins @ Margaree River,1997,6,27,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737183,35449,All Pools / Tous les bassins @ Margaree River,1997,9,4,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737184,33875,All Pools / Tous les bassins @ Margaree River,1997,9,22,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737185,33919,All Pools / Tous les bassins @ Margaree River,1997,9,23,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737186,36561,All Pools / Tous les bassins @ Margaree River,1997,10,16,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737187,52325,All Pools / Tous les bassins @ Margaree River,1997,9,13,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737188,36802,All Pools / Tous les bassins @ Margaree River,1997,10,28,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737189,35248,All Pools / Tous les bassins @ Margaree River,1997,8,2,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737190,34565,All Pools / Tous les bassins @ Margaree River,1997,9,22,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737191,35796,All Pools / Tous les bassins @ Margaree River,1997,9,24,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737192,35796,All Pools / Tous les bassins @ Margaree River,1997,9,24,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737193,37156,All Pools / Tous les bassins @ Margaree River,1997,10,5,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737194,52987,All Pools / Tous les bassins @ Margaree River,1997,6,5,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737195,36700,All Pools / Tous les bassins @ Margaree River,1997,6,14,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737196,36690,All Pools / Tous les bassins @ Margaree River,1997,6,15,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737197,36690,All Pools / Tous les bassins @ Margaree River,1997,6,15,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737198,53328,All Pools / Tous les bassins @ Margaree River,1997,6,20,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737199,34530,All Pools / Tous les bassins @ Margaree River,1997,6,27,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737200,33665,All Pools / Tous les bassins @ Margaree River,1997,9,5,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737201,33665,All Pools / Tous les bassins @ Margaree River,1997,9,5,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737202,36529,All Pools / Tous les bassins @ Margaree River,1997,10,16,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737203,35904,All Pools / Tous les bassins @ Margaree River,1997,8,26,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737204,52785,All Pools / Tous les bassins @ Margaree River,1997,9,26,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737205,52780,All Pools / Tous les bassins @ Margaree River,1997,10,1,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737206,36233,All Pools / Tous les bassins @ Margaree River,1997,10,9,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737207,53451,All Pools / Tous les bassins @ Margaree River,1997,7,2,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737208,53253,All Pools / Tous les bassins @ Margaree River,1997,8,6,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737209,52468,All Pools / Tous les bassins @ Margaree River,1997,8,20,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737210,36127,All Pools / Tous les bassins @ Margaree River,1997,9,23,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737211,33610,All Pools / Tous les bassins @ Margaree River,1997,9,25,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737212,33610,All Pools / Tous les bassins @ Margaree River,1997,9,25,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737213,33610,All Pools / Tous les bassins @ Margaree River,1997,9,25,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737214,33791,All Pools / Tous les bassins @ Margaree River,1997,10,26,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737215,33791,All Pools / Tous les bassins @ Margaree River,1997,10,26,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737216,34064,All Pools / Tous les bassins @ Margaree River,1997,10,27,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737217,34064,All Pools / Tous les bassins @ Margaree River,1997,10,27,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737218,34064,All Pools / Tous les bassins @ Margaree River,1997,10,27,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737219,53413,All Pools / Tous les bassins @ Margaree River,1997,7,10,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737220,36956,All Pools / Tous les bassins @ Margaree River,1997,7,23,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737221,35036,All Pools / Tous les bassins @ Margaree River,1997,7,24,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737222,35251,All Pools / Tous les bassins @ Margaree River,1997,8,2,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737223,34685,All Pools / Tous les bassins @ Margaree River,1997,8,11,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737224,52505,All Pools / Tous les bassins @ Margaree River,1997,8,14,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737225,52514,All Pools / Tous les bassins @ Margaree River,1997,8,15,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737226,34919,All Pools / Tous les bassins @ Margaree River,1997,9,27,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737227,33654,All Pools / Tous les bassins @ Margaree River,1997,9,29,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737228,33654,All Pools / Tous les bassins @ Margaree River,1997,9,29,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737229,52887,All Pools / Tous les bassins @ Margaree River,1997,10,4,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737230,35844,All Pools / Tous les bassins @ Margaree River,1997,8,25,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737231,52590,All Pools / Tous les bassins @ Margaree River,1997,8,30,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737232,52602,All Pools / Tous les bassins @ Margaree River,1997,9,1,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737233,33669,All Pools / Tous les bassins @ Margaree River,1997,9,5,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737234,33669,All Pools / Tous les bassins @ Margaree River,1997,9,5,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737235,35978,All Pools / Tous les bassins @ Margaree River,1997,9,23,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737236,35188,All Pools / Tous les bassins @ Margaree River,1997,9,30,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737237,52880,All Pools / Tous les bassins @ Margaree River,1997,10,4,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737238,33769,All Pools / Tous les bassins @ Margaree River,1997,6,22,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737239,33769,All Pools / Tous les bassins @ Margaree River,1997,6,22,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737240,53450,All Pools / Tous les bassins @ Margaree River,1997,7,2,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737241,36040,All Pools / Tous les bassins @ Margaree River,1997,8,31,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737242,35661,All Pools / Tous les bassins @ Margaree River,1997,9,13,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737243,36523,All Pools / Tous les bassins @ Margaree River,1997,10,16,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737244,34051,All Pools / Tous les bassins @ Margaree River,1997,10,18,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737245,34051,All Pools / Tous les bassins @ Margaree River,1997,10,18,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737246,52619,All Pools / Tous les bassins @ Margaree River,1997,10,10,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737247,52340,All Pools / Tous les bassins @ Margaree River,1997,9,15,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737248,52393,All Pools / Tous les bassins @ Margaree River,1997,9,21,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737249,33628,All Pools / Tous les bassins @ Margaree River,1997,10,1,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737250,33723,All Pools / Tous les bassins @ Margaree River,1997,10,3,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737251,33723,All Pools / Tous les bassins @ Margaree River,1997,10,3,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737252,36200,All Pools / Tous les bassins @ Margaree River,1996,10,7,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737253,34098,All Pools / Tous les bassins @ Margaree River,1997,6,3,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737254,36547,All Pools / Tous les bassins @ Margaree River,1997,6,4,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737255,34572,All Pools / Tous les bassins @ Margaree River,1997,7,20,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737256,34572,All Pools / Tous les bassins @ Margaree River,1997,7,20,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737257,34572,All Pools / Tous les bassins @ Margaree River,1997,7,20,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737258,35467,All Pools / Tous les bassins @ Margaree River,1997,9,2,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737259,35530,All Pools / Tous les bassins @ Margaree River,1997,9,4,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737260,35530,All Pools / Tous les bassins @ Margaree River,1997,9,4,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737261,34797,All Pools / Tous les bassins @ Margaree River,1997,9,26,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737262,34480,All Pools / Tous les bassins @ Margaree River,1997,9,27,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737263,34480,All Pools / Tous les bassins @ Margaree River,1997,9,27,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737264,52802,All Pools / Tous les bassins @ Margaree River,1997,9,28,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737265,34520,All Pools / Tous les bassins @ Margaree River,1997,8,31,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737266,35835,All Pools / Tous les bassins @ Margaree River,1997,9,26,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737267,34554,All Pools / Tous les bassins @ Margaree River,1997,9,27,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737268,33572,All Pools / Tous les bassins @ Margaree River,1997,8,26,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737269,35495,All Pools / Tous les bassins @ Margaree River,1997,9,5,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737270,52338,All Pools / Tous les bassins @ Margaree River,1997,9,15,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737271,37225,All Pools / Tous les bassins @ Margaree River,1997,10,5,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737272,34490,All Pools / Tous les bassins @ Margaree River,1997,8,12,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737273,34490,All Pools / Tous les bassins @ Margaree River,1997,8,12,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737274,54066,All Pools / Tous les bassins @ Margaree River,1998,7,21,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737275,53684,All Pools / Tous les bassins @ Margaree River,1998,10,22,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737276,54185,All Pools / Tous les bassins @ Margaree River,1998,6,12,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737277,53619,All Pools / Tous les bassins @ Margaree River,1998,10,11,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737278,35249,All Pools / Tous les bassins @ Margaree River,1998,9,8,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737279,54536,All Pools / Tous les bassins @ Margaree River,1998,9,10,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737280,54259,All Pools / Tous les bassins @ Margaree River,1998,7,4,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737281,54445,All Pools / Tous les bassins @ Margaree River,1998,9,30,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737282,54408,All Pools / Tous les bassins @ Margaree River,1998,10,3,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737283,34981,All Pools / Tous les bassins @ Margaree River,1998,9,6,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737284,33702,All Pools / Tous les bassins @ Margaree River,1998,9,7,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737285,33702,All Pools / Tous les bassins @ Margaree River,1998,9,7,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2737286,33702,All Pools / Tous les bassins @ Margaree River,1998,9,7,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
