river_name__nom_de_la_rivière,site_code__numéro_du_site,latitude,longitude,date,site_type__type_de_site,water_cond__cond_eau,water_temp_c__temp_eau_c,seine_type__type_de_senne,electrofisher__électropêcheur,electrofisher_pulse_type__type_d'impulsion_du_électropêcheur,electrofisher_frequency__fréquence_du_électropêcheur,duty_cycle__facteur_d'utilisation,electrofisher_voltage__tension_du_électropêcheur,electrofisher_output_low__sortie_faible_du_électropêcheur,electrofisher_output_high__sortie_élevé_du_électropêcheur,bank_length_left__longueur_de_la_banque_à_gauche,bank_length_right__longueur_de_la_banque_à_droite,width_lower__largeur_inférieure,width_middle__largeur_moyenne,width_upper__largeur_supérieure,max_overhanging_veg_left__max_vég_en_surplomb_à_gauche,max_overhanging_veg_right__max_vég_en_surplomb_à_droite,overhanging_veg_left__vég_en_surplomb_à_gauche,overhanging_veg_right__vég_en_surplomb_à_droite,depth_1_lower__profondeur_1_inférieure,depth_2_lower__profondeur_2_inférieure,depth_3_lower__profondeur_3_inférieure,depth_1_middle__profondeur_1_moyenne,depth_2_middle__profondeur_2_moyenne,depth_3_middle__profondeur_3_moyenne,depth_1_upper__profondeur_1_supérieur,depth_2_upper__profondeur_2_supérieur,depth_3_upper__profondeur_3_supérieur,max_depth__profondeur_max,percent_fine__pourcentage_fin,percent_sand__pourcentage_sable,percent_gravel__pourcentage_gravier,percent_pebble__pourcentage_caillou,percent_cobble__pourcentage_pierre,percent_rocks__pourcentage_roches,percent_boulder__pourcentage_rocher,percent_bedrock__pourcentage_substratum,percent_riffle__pourcentage_radier,percent_run__pourcentage_courant,percent_flat__pourcentage_plat,percent_pool__pourcentage_bassin,age_thresh_0_1__seuil d'âge_0_1,age_thresh_1_2__seuil d'âge_1_2,age_thresh_2_3__seuil d'âge_2_3,sample_id__numéro_d_identification_de_l_échantillon
Falls Brook,32,47.665667,-67.628217,1972-08-04,Closed,,7.8,2 man lip seine (3m wide X 1m high),Nova Scotia Armature [s/n: ---] (historical),,,,750.0,1.0,1.0,18.3,18.3,16.8,,16.8,,,,,8.0,23.0,15.0,10.0,28.0,18.0,15.0,34.0,19.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7158
Restigouche River,5,47.890233,-66.962917,1972-08-11,Closed,,16.7,2 man lip seine (3m wide X 1m high),Nova Scotia Armature [s/n: ---] (historical),,,,,0.9,0.9,29.0,18.3,10.7,,16.8,,,,,13.0,28.0,34.0,5.0,17.0,28.0,10.0,17.0,17.0,43.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7152
Northwest Upsalquitch River,18,47.610933,-66.805783,1972-08-12,Closed,,14.4,2 man lip seine (3m wide X 1m high),Nova Scotia Armature [s/n: ---] (historical),,,,,0.7,0.7,30.5,29.0,9.2,,9.2,,,,,35.0,22.0,8.0,39.0,31.0,13.0,36.0,27.0,12.0,43.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7153
Restigouche River,4,47.9295,-66.9645,1972-08-14,Closed,,13.9,2 man lip seine (3m wide X 1m high),Nova Scotia Armature [s/n: ---] (historical),,,,,1.0,1.0,22.9,24.4,13.7,,13.7,,,,,9.0,30.0,41.0,14.0,28.0,32.0,13.0,28.0,29.0,43.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7151
South Branch Kedgwick River,42,47.851083,-68.063833,1972-08-15,Closed,,11.7,2 man lip seine (3m wide X 1m high),Nova Scotia Armature [s/n: ---] (historical),,,,,0.8,0.8,18.3,19.8,18.3,,18.3,,,,,12.0,23.0,12.0,8.0,17.0,9.0,10.0,23.0,13.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7164
Little Main Restigouche River,46,47.477483,-67.719683,1972-08-16,Closed,,8.9,2 man lip seine (3m wide X 1m high),Nova Scotia Armature [s/n: ---] (historical),,,,,1.0,1.0,6.1,22.9,19.8,,18.3,,,,,10.0,15.0,18.0,9.0,17.0,15.0,14.0,24.0,20.0,33.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7166
Little Main Restigouche River,45,47.527617,-67.62035,1972-08-17,Closed,,,2 man lip seine (3m wide X 1m high),Nova Scotia Armature [s/n: ---] (historical),,,,,0.8,0.8,21.4,22.9,12.2,,12.2,,,,,10.0,32.0,50.0,9.0,26.0,42.0,7.0,17.0,32.0,56.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7165
Upsalquitch River,15,47.694217,-66.74245,1973-07-11,Closed,100.0,16.5,2 man lip seine (3m wide X 1m high),Dirigo Series 500 [s/n: ---] (historical),,110.0,,450.0,1.75,1.75,21.4,21.4,15.3,,15.3,,,,,10.0,34.0,36.0,13.0,25.0,41.0,15.0,36.0,43.0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7177
Kedgwick River,29,47.765383,-67.6912,1973-07-12,Closed,72.0,14.4,2 man lip seine (3m wide X 1m high),Dirigo Series 500 [s/n: ---] (historical),,,,450.0,1.88,1.88,25.9,25.9,11.9,,11.6,,,,,51.0,53.0,36.0,46.0,34.0,25.0,51.0,43.0,33.0,58.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7182
Kedgwick River,28,47.738683,-67.65365,1973-07-13,Closed,69.0,14.0,2 man lip seine (3m wide X 1m high),Dirigo Series 500 [s/n: ---] (historical),,,,600.0,0.95,0.95,24.4,24.4,13.7,,13.7,,,,,30.0,36.0,28.0,34.0,30.0,26.0,36.0,24.0,24.0,38.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7181
Belle Kedgwick River,40,47.914133,-67.912583,1973-07-16,Closed,100.0,13.0,2 man lip seine (3m wide X 1m high),Dirigo Series 500 [s/n: ---] (historical),,110.0,,348.0,1.25,1.25,24.4,24.4,12.5,,15.3,,,,,15.0,38.0,18.0,13.0,20.0,19.0,28.0,14.0,20.0,38.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7187
North Branch Kedgwick River,38,47.90865,-67.907067,1973-07-17,Closed,700.0,13.2,2 man lip seine (3m wide X 1m high),Dirigo Series 500 [s/n: ---] (historical),,110.0,,480.0,0.83,0.83,30.5,30.5,11.6,,9.5,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,7185
Jardine Brook,50,47.522667,-67.549883,1973-07-18,Closed,205.0,15.8,2 man lip seine (3m wide X 1m high),Dirigo Series 500 [s/n: ---] (historical),,100.0,,360.0,2.75,2.75,12.2,13.7,24.7,,27.8,,,,,30.0,41.0,15.0,34.0,38.0,28.0,30.0,25.0,41.0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7193
Restigouche River,4,47.9295,-66.9645,1973-07-20,Closed,145.0,37.0,2 man lip seine (3m wide X 1m high),Dirigo Series 500 [s/n: ---] (historical),,80.0,,540.0,1.0,1.0,26.2,26.5,21.4,,18.3,,,,,24.0,15.0,5.0,15.0,15.0,18.0,18.0,9.0,9.0,24.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7174
North Branch Gounamitz River,55,47.625,-67.914,1973-07-24,Closed,35.0,12.5,2 man lip seine (3m wide X 1m high),Dirigo Series 500 [s/n: ---] (historical),,80.0,,570.0,0.5,0.5,24.7,28.4,10.7,9.8,8.9,,,,,43.0,23.0,15.0,52.0,30.0,9.0,20.0,30.0,23.0,76.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7197
Little Main Restigouche River,45,47.527617,-67.62035,1973-07-25,Closed,,16.25,2 man lip seine (3m wide X 1m high),Dirigo Series 500 [s/n: ---] (historical),,100.0,,360.0,1.33,1.33,21.4,22.3,13.1,,12.2,,,,,36.0,25.0,14.0,36.0,28.0,14.0,38.0,25.0,15.0,38.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7190
Little Main Restigouche River,46,47.477483,-67.719683,1973-07-25,Closed,110.0,11.0,2 man lip seine (3m wide X 1m high),Dirigo Series 500 [s/n: ---] (historical),,90.0,,282.0,1.0,1.0,16.8,8.1,21.4,,22.9,,,,,33.0,33.0,30.0,23.0,41.0,30.0,33.0,48.0,38.0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7191
North Branch Kedgwick River,39,47.978433,-67.934617,1973-07-26,Closed,95.0,18.0,2 man lip seine (3m wide X 1m high),Dirigo Series 500 [s/n: ---] (historical),,80.0,,336.0,0.78,0.78,23.2,22.6,14.3,,16.5,,,,,28.0,41.0,24.0,20.0,50.0,23.0,56.0,28.0,0.0,56.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7186
Northwest Upsalquitch River,21,47.613333,-67.04255,1973-07-30,Closed,85.0,19.9,2 man lip seine (3m wide X 1m high),Dirigo Series 500 [s/n: ---] (historical),,110.0,,450.0,0.85,0.85,18.3,18.3,16.5,,18.3,,,,,46.0,29.0,15.0,38.0,33.0,17.0,15.0,41.0,23.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7180
Gounamitz River,54,47.615,-67.871667,1973-07-31,Closed,36.0,13.5,2 man lip seine (3m wide X 1m high),Dirigo Series 500 [s/n: ---] (historical),,120.0,,486.0,0.58,0.58,25.9,28.7,7.9,,10.7,,,,,13.0,25.0,28.0,13.0,28.0,29.0,18.0,28.0,23.0,36.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7196
Gounamitz River,52,47.60815,-67.831067,1973-08-01,Closed,40.0,15.0,2 man lip seine (3m wide X 1m high),Dirigo Series 500 [s/n: ---] (historical),,120.0,,480.0,0.38,0.38,22.9,22.9,13.7,,13.7,,,,,18.0,20.0,11.0,13.0,18.0,14.0,13.0,18.0,15.0,23.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7194
South Branch Kedgwick River,42,47.851083,-68.063833,1973-08-06,Closed,65.0,12.2,2 man lip seine (3m wide X 1m high),Dirigo Series 500 [s/n: ---] (historical),,100.0,,450.0,0.38,0.38,18.9,22.0,17.7,,15.3,,,,,25.0,25.0,11.0,15.0,28.0,18.0,28.0,25.0,25.0,36.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7189
Northwest Upsalquitch River,16,47.65385,-66.728767,1973-08-14,Closed,75.0,14.0,2 man lip seine (3m wide X 1m high),Dirigo Series 500 [s/n: ---] (historical),,100.0,,390.0,1.8,1.8,21.4,21.4,18.3,,18.3,,,,,51.0,36.0,41.0,43.0,28.0,30.0,38.0,33.0,25.0,56.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7178
Five Finger Brook,49,47.57615,-67.389633,1973-08-15,Closed,150.0,14.4,2 man lip seine (3m wide X 1m high),Dirigo Series 500 [s/n: ---] (historical),,100.0,,304.0,1.7,1.7,25.6,24.4,10.7,,7.6,,,,,25.0,20.0,18.0,23.0,32.0,33.0,23.0,38.0,36.0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7192
South Branch Kedgwick River,41,47.907567,-67.909033,1973-08-20,Closed,56.0,13.5,2 man lip seine (3m wide X 1m high),Dirigo Series 500 [s/n: ---] (historical),,100.0,,420.0,1.3,1.3,17.1,14.0,20.1,,22.3,,,,,36.0,64.0,38.0,28.0,51.0,64.0,43.0,61.0,28.0,66.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7188
Restigouche River,5,47.890233,-66.962917,1973-08-22,Closed,110.0,18.0,2 man lip seine (3m wide X 1m high),Dirigo Series 500 [s/n: ---] (historical),,140.0,,354.0,1.0,1.0,22.3,18.6,15.3,,15.3,,,,,23.0,41.0,20.0,30.0,30.0,9.0,20.0,18.0,23.0,66.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7175
Northwest Upsalquitch River,17,47.608683,-66.79925,1973-08-23,Closed,109.0,16.0,2 man lip seine (3m wide X 1m high),Dirigo Series 500 [s/n: ---] (historical),,110.0,,408.0,1.75,1.75,22.9,18.3,17.7,,17.7,,,,,53.0,36.0,18.0,46.0,36.0,15.0,48.0,33.0,28.0,58.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7179
Gounamitz River,53,47.61255,-67.853917,1973-08-24,Closed,35.0,11.5,2 man lip seine (3m wide X 1m high),Dirigo Series 500 [s/n: ---] (historical),,100.0,,432.0,0.5,0.5,21.7,23.8,9.2,,11.0,,,,,38.0,53.0,33.0,30.0,48.0,23.0,20.0,36.0,23.0,58.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7195
Kedgwick River,30,47.8170151,-67.7385849,1973-08-26,Closed,62.0,13.0,2 man lip seine (3m wide X 1m high),Dirigo Series 500 [s/n: ---] (historical),,110.0,,450.0,1.0,1.0,30.2,27.2,8.2,,12.2,,,,,61.0,43.0,20.0,64.0,47.0,23.0,56.0,28.0,8.0,76.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7183
McDougall Brook,36,47.848317,-67.702317,1973-08-27,Closed,44.0,8.0,2 man lip seine (3m wide X 1m high),Dirigo Series 500 [s/n: ---] (historical),,120.0,,510.0,0.9,0.9,23.2,22.3,10.1,,11.6,,,,,38.0,48.0,38.0,28.0,46.0,25.0,43.0,46.0,33.0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7184
Restigouche River,3,47.951267,-66.951,1973-08-28,Closed,110.0,17.0,2 man lip seine (3m wide X 1m high),Dirigo Series 500 [s/n: ---] (historical),,112.0,,452.0,0.75,0.75,18.3,18.3,18.3,,18.3,,,,,28.0,15.0,5.0,25.0,13.0,8.0,23.0,13.0,10.0,28.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7173
Restigouche River,6,47.918583,-67.028767,1973-08-28,Closed,115.0,19.5,2 man lip seine (3m wide X 1m high),Dirigo Series 500 [s/n: ---] (historical),,110.0,,390.0,1.5,1.5,18.3,18.3,18.3,,18.3,,,,,43.0,38.0,13.0,51.0,36.0,10.0,51.0,43.0,13.0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7176
Kedgwick River,29,47.765383,-67.6912,1974-07-09,Closed,30.0,11.4,2 man lip seine (3m wide X 1m high),Dirigo Series 500 [s/n: ---] (historical),,,,,,,25.0,25.0,11.6,,11.6,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,7208
North Branch Kedgwick River,38,47.90865,-67.907067,1974-07-10,Closed,80.0,15.5,2 man lip seine (3m wide X 1m high),Dirigo Series 500 [s/n: ---] (historical),,100.0,,480.0,0.75,0.75,22.9,25.3,12.2,,12.2,,,,,25.0,27.0,20.0,18.0,23.0,25.0,43.0,23.0,13.0,43.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7211
South Branch Kedgwick River,41,47.907567,-67.909033,1974-07-10,Closed,40.0,11.0,2 man lip seine (3m wide X 1m high),Dirigo Series 500 [s/n: ---] (historical),,60.0,,390.0,1.0,1.0,17.1,18.6,20.7,,22.6,,,,,30.0,53.0,25.0,46.0,58.0,18.0,18.0,50.0,44.0,58.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7214
Kedgwick River,28,47.738683,-67.65365,1974-07-12,Closed,60.0,14.5,2 man lip seine (3m wide X 1m high),Dirigo Series 500 [s/n: ---] (historical),,100.0,,438.0,1.0,1.0,24.4,24.4,13.7,,13.7,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,7207
Northwest Upsalquitch River,16,47.65385,-66.728767,1974-07-16,Closed,70.0,14.0,2 man lip seine (3m wide X 1m high),Dirigo Series 500 [s/n: ---] (historical),,100.0,,390.0,1.5,1.5,22.0,21.4,18.3,,18.3,,,,,61.0,33.0,31.0,43.0,22.0,24.0,31.0,30.0,20.0,61.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7203
Little Main Restigouche River,45,47.527617,-67.62035,1974-07-17,Closed,59.0,11.6,2 man lip seine (3m wide X 1m high),Dirigo Series 500 [s/n: ---] (historical),,100.0,,378.0,1.0,1.0,21.4,22.3,12.2,,12.2,,,,,43.0,25.0,11.0,43.0,29.0,18.0,38.0,32.0,25.0,43.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7217
Jardine Brook,50,47.522667,-67.549883,1974-07-17,Closed,130.0,15.5,2 man lip seine (3m wide X 1m high),Dirigo Series 500 [s/n: ---] (historical),,110.0,,240.0,2.0,2.0,18.3,18.3,18.3,,18.3,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,7219
Kedgwick River,30,47.8170151,-67.7385849,1974-07-26,Closed,70.0,11.5,2 man lip seine (3m wide X 1m high),Dirigo Series 500 [s/n: ---] (historical),,100.0,,390.0,1.0,1.0,27.8,24.4,9.5,,12.2,,,,,64.0,38.0,14.0,66.0,43.0,15.0,53.0,41.0,11.0,66.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7209
McDougall Brook,36,47.848317,-67.702317,1974-07-26,Closed,36.0,9.5,2 man lip seine (3m wide X 1m high),Dirigo Series 500 [s/n: ---] (historical),,100.0,,540.0,0.9,0.9,23.8,22.9,10.1,,11.6,,,,,,,,,,,,,,30.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7210
Upsalquitch River,15,47.694217,-66.74245,1974-07-27,Closed,75.0,15.0,2 man lip seine (3m wide X 1m high),Dirigo Series 500 [s/n: ---] (historical),,70.0,,360.0,1.0,1.0,21.4,21.4,15.3,,15.3,,,,,41.0,23.0,13.0,30.0,30.0,8.0,41.0,25.0,5.0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7202
North Branch Gounamitz River,55,47.625,-67.914,1974-07-29,Closed,30.0,11.0,2 man lip seine (3m wide X 1m high),Dirigo Series 500 [s/n: ---] (historical),,104.0,,492.0,0.5,0.5,36.0,31.4,13.7,,10.1,,,,,46.0,0.0,38.0,17.0,29.0,37.0,18.0,46.0,22.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7223
Gounamitz River,52,47.60815,-67.831067,1974-08-01,Closed,30.0,12.0,2 man lip seine (3m wide X 1m high),Dirigo Series 500 [s/n: ---] (historical),,110.0,,480.0,0.5,0.5,22.6,21.7,14.3,,14.6,,,,,20.0,25.0,17.0,18.0,19.0,15.0,18.0,23.0,15.0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7221
Northwest Upsalquitch River,21,47.613333,-67.04255,1974-08-06,Closed,52.0,14.0,2 man lip seine (3m wide X 1m high),Dirigo Series 500 [s/n: ---] (historical),,110.0,,510.0,1.5,1.5,22.3,18.3,18.6,,19.2,,,,,46.0,25.0,23.0,38.0,30.0,13.0,20.0,38.0,13.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7205
Northwest Upsalquitch River,17,47.608683,-66.79925,1974-08-07,Closed,85.0,14.5,2 man lip seine (3m wide X 1m high),Dirigo Series 500 [s/n: ---] (historical),,100.0,,540.0,1.85,1.85,26.2,22.9,15.0,,16.8,,,,,46.0,20.0,10.0,38.0,30.0,18.0,38.0,23.0,15.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7204
Five Finger Brook,49,47.57615,-67.389633,1974-08-09,Closed,120.0,11.7,2 man lip seine (3m wide X 1m high),Dirigo Series 500 [s/n: ---] (historical),,110.0,,240.0,1.5,1.5,25.0,24.4,11.0,,8.2,,,,,,,,,,,,,,46.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7218
Gounamitz River,54,47.615,-67.871667,1974-08-13,Closed,33.0,11.5,2 man lip seine (3m wide X 1m high),Dirigo Series 500 [s/n: ---] (historical),,120.0,,510.0,0.5,0.5,25.9,30.5,9.5,,12.2,,,,,10.0,25.0,23.0,10.0,23.0,18.0,15.0,46.0,10.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7222
Restigouche River,3,47.951267,-66.951,1974-08-14,Closed,117.0,21.0,2 man lip seine (3m wide X 1m high),Dirigo Series 500 [s/n: ---] (historical),,110.0,,360.0,1.25,1.25,27.2,24.7,18.3,,18.3,,,,,41.0,28.0,10.0,33.0,28.0,13.0,25.0,15.0,8.0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7198
Restigouche River,4,47.9295,-66.9645,1974-08-14,Closed,115.0,18.0,2 man lip seine (3m wide X 1m high),Dirigo Series 500 [s/n: ---] (historical),,110.0,,420.0,1.0,1.0,31.1,30.5,18.3,,18.0,,,,,18.0,25.0,10.0,10.0,10.0,10.0,18.0,10.0,8.0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7199
