river_name__nom_de_la_rivière,site_code__numéro_du_site,latitude,longitude,date,site_type__type_de_site,water_cond__cond_eau,water_temp_c__temp_eau_c,seine_type__type_de_senne,electrofisher__électropêcheur,electrofisher_pulse_type__type_d'impulsion_du_électropêcheur,electrofisher_frequency__fréquence_du_électropêcheur,duty_cycle__facteur_d'utilisation,electrofisher_voltage__tension_du_électropêcheur,electrofisher_output_low__sortie_faible_du_électropêcheur,electrofisher_output_high__sortie_élevé_du_électropêcheur,bank_length_left__longueur_de_la_banque_à_gauche,bank_length_right__longueur_de_la_banque_à_droite,width_lower__largeur_inférieure,width_middle__largeur_moyenne,width_upper__largeur_supérieure,max_overhanging_veg_left__max_vég_en_surplomb_à_gauche,max_overhanging_veg_right__max_vég_en_surplomb_à_droite,overhanging_veg_left__vég_en_surplomb_à_gauche,overhanging_veg_right__vég_en_surplomb_à_droite,depth_1_lower__profondeur_1_inférieure,depth_2_lower__profondeur_2_inférieure,depth_3_lower__profondeur_3_inférieure,depth_1_middle__profondeur_1_moyenne,depth_2_middle__profondeur_2_moyenne,depth_3_middle__profondeur_3_moyenne,depth_1_upper__profondeur_1_supérieur,depth_2_upper__profondeur_2_supérieur,depth_3_upper__profondeur_3_supérieur,max_depth__profondeur_max,percent_fine__pourcentage_fin,percent_sand__pourcentage_sable,percent_gravel__pourcentage_gravier,percent_pebble__pourcentage_caillou,percent_cobble__pourcentage_pierre,percent_rocks__pourcentage_roches,percent_boulder__pourcentage_rocher,percent_bedrock__pourcentage_substratum,percent_riffle__pourcentage_radier,percent_run__pourcentage_courant,percent_flat__pourcentage_plat,percent_pool__pourcentage_bassin,age_thresh_0_1__seuil d'âge_0_1,age_thresh_1_2__seuil d'âge_1_2,age_thresh_2_3__seuil d'âge_2_3,sample_id__numéro_d_identification_de_l_échantillon
Renous River,214,46.79135,-66.477,2015-08-27,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,36,,500,,,22.2,22.2,7,8.5,6.6,1,0.5,25,5,27,30,31,25,20,11,18,28,28,43,0,15,10,10,15,20,5,25,35,65,0,0,,,,9349
South Branch Big Sevogle River,39,47.069,-66.258,2015-08-28,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,13.5,13.5,15,15,14,0.1,1,100,100,37,60,39,24,46,40,25,35,40,60,0,5,10,10,30,20,15,0,50,50,0,0,,,,9306
Lower North Branch Little Southwest Miramichi River,147,46.98283,-66.37267,2015-08-28,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,14,14,26,26,26,2.5,2.5,100,100,29,33,6,17,33,27,32,37,26,37,0,2.5,15,25,25,25,7.5,0,70,30,0,0,,,,9342
South Branch Big Sevogle River,153,47.09,-66.32,2015-08-28,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,23,23,9,9,9,3,2,100,100,37,42,28,22,37,25,22,24,32,42,0,20,5,15,25,25,10,0,35,50,15,0,,,,9343
North PoleStream,45,46.96077,-66.56005,2015-08-31,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,7.9,7.9,22.7,26.3,32.4,0,0,0,0,13,30,29,10,20,26,14,22,28,45,0,0,5,45,40,10,0,0,90,10,0,0,,,,9309
Tuadook River,107,46.97,-66.63,2015-08-31,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,12.3,12.3,16.1,18.2,20.4,0,0,0,0,26,22,6,23,18,11,31,15,27,33,0,0,15,30,45,10,0,0,80,20,0,0,,,,9331
North PoleStream,145,46.9797,-66.47,2015-08-31,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,10.1,10.1,26.4,24.7,24.8,1,0.5,100,80,37,47,52,32,37,49,36,22,36,57,0,10,10,10,20,30,20,0,40,60,0,0,,,,9341
Catamaran Brook,218,46.88,-66.104,2015-08-31,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,5.4,5.4,44,44,44,0,0,0,0,50,28,34,54,21,29,26,25,29,54,0,0,10,30,40,15,0,5,60,40,0,0,,,,9353
Northwest Miramichi River,33,47.191,-66.121,2015-09-01,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,14,14,21.5,21.5,21,0.1,0.1,100,100,20,30,30,25,21,27,21,41,23,45,0,0,20,30,35,10,5,0,80,20,0,0,,,,9302
Northwest Miramichi River,34,47.253,-66.236,2015-09-01,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,11,11,25,25,25,0.2,0.3,100,100,12,36,36,16,13,40,18,15,46,46,0,0,20,30,30,15,5,0,80,20,0,0,,,,9303
South Branch Northwest Miramichi River,35,47.272,-66.32142,2015-09-01,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,27,27,6.5,5,7,2.5,1,100,100,20,33,25,37,25,30,31,49,39,49,0,5,20,30,40,5,0,0,60,40,0,0,,,,9304
Northwest Miramichi River,26,47.05549,-65.83176,2015-09-02,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,5,5,57,57,57,0,0,0,0,35,25,14,37,29,13,37,30,14,37,0,5,5,5,10,25,0,50,70,30,0,0,,,,9299
Northwest Miramichi River,30,47.21,-65.817,2015-09-02,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,11,12.5,26.5,27,26.5,0.5,0,20,0,22,42,39,22,24,41,30,36,31,42,0,0,15,25,45,10,5,0,20,80,0,0,,,,9300
Big Sevogle River,190,47.065,-65.852,2015-09-02,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,8,8,36,36,35,0,0,0,0,34,26,28,46,24,26,42,31,20,48,0,0,10,15,40,30,5,0,40,60,0,0,,,,9345
Northwest Miramichi River,215,47.13517,-65.83667,2015-09-02,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,5,5,42,42,42,0,0,0,0,16,44,25,17,45,18,18,44,39,58,0,0,5,10,30,40,15,0,90,10,0,0,,,,9350
Dungarvon River,55,46.659,-66.32296,2015-09-03,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,12.4,12.4,20.6,22,21.6,0,0,0,0,14,20,21,21,21,25,20,22,16,34,0,0,20,20,40,15,5,0,95,5,0,0,,,,9313
Dungarvon River,57,46.74405,-66.015,2015-09-03,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,20.8,20.8,7.1,11.8,12,0,2,0,90,16,33,36,22,32,32,17,25,47,53,0,0,10,30,40,20,0,0,10,90,0,0,,,,9314
Dungarvon River,117,46.78,-65.97,2015-09-03,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,11.1,11.1,21.6,22.9,23.2,0,0,0,0,18,31,9,21,40,8,25,24,16,40,0,0,25,30,30,15,0,0,60,40,0,0,,,,9336
Cains River,77,46.40538,-66.11,2015-09-04,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,10.1,10.1,24,24,24.5,0,0,0,0,17,20,26,23,33,27,16,38,25,42,0,0,0,15,10,5,0,70,40,60,0,0,,,,9322
Cains River,78,46.43506,-66.0182,2015-09-04,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,4.5,4.5,43.7,43.7,43.7,0,0,0,0,29,18,20,41,18,25,34,20,23,41,0,0,20,30,40,10,0,0,80,20,0,0,,,,9323
Big Hole Brook,79,46.56057,-66.19703,2015-09-04,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,16.1,16.1,9.3,8.9,9.1,2.5,3,100,100,19,18,21,14,15,35,13,18,15,35,0,5,25,25,40,5,0,0,95,5,0,0,,,,9324
Southwest Miramichi River,61,46.609,-65.892,2015-09-08,Open,,,,Smith-Root Type 12B [s/n: ---] (historical),,60,,500,,,14,14,21,27,29,0,0,0,0,29,24,16,27,34,21,30,30,23,34,0,5,25,45,20,0,0,0,50,50,0,0,,,,9317
Cains River,110,46.53,-65.86,2015-09-08,Open,,,,Smith-Root Type 12B [s/n: ---] (historical),,60,,500,,,14,14,19.3,18,18,0,2,0,100,20,20,12,17,14,16,20,13,18,25,0,5,10,10,40,20,5,10,100,0,0,0,,,,9332
Bartholomew River,119,46.72,-65.87,2015-09-08,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,15,15,21.5,22,22,0,4,0,75,11,8,32,9,9,32,32,23,18,36,5,10,25,25,35,0,0,0,80,20,0,0,,,,9337
Southwest Miramichi River,58,46.48388,-66.481,2015-09-09,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,17.5,17.5,8,9,10,0,0,0,0,8,13,15,8,15,19,18,15,10,22,0,0,15,25,40,20,0,0,100,0,0,0,,,,9315
Taxis River,86,46.431,-66.57926,2015-09-09,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,550,,,6,6,35.5,35,34.5,0,0,0,0,30,29,20,31,26,32,30,23,35,45,0,0,10,20,60,5,5,0,60,40,0,0,,,,9326
Taxis River,88,46.44245,-66.77891,2015-09-09,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,15.5,16,9,8,9.5,0.5,0.5,60,20,14,14,16,17,20,41,13,14,25,41,0,5,10,20,25,15,25,0,75,25,0,0,,,,9327
Southwest Miramichi River,62,46.50236,-66.335,2015-09-10,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,15,15,20.1,20.2,20.9,0,0,0,0,23,37,19,20,28,22,28,40,36,52,0,5,15,40,40,5,0,0,40,60,0,0,,,,9318
Cains River,213,46.665,-65.77,2015-09-10,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,11.6,11.6,26.2,25.3,24.8,0,0,0,0,23,14,15,34,25,19,33,28,7,48,5,54,5,30,30,20,5,0,80,20,0,0,,,,9348
Northwest Miramichi River,31,47.16701,-65.956,2015-09-15,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,13,13,34,34,34,0,0,0,0,65,48,32,34,36,22,40,37,16,65,0,0,15,15,30,30,10,0,90,10,0,0,,,,9301
Little Southwest Miramichi River,43,46.93709,-65.9076,2015-09-15,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,20,20,16,18.5,12.5,0.5,0,90,0,40,44,32,40,38,18,54,36,14,49,0,5,15,50,30,0,0,0,60,40,0,0,,,,9308
Northwest Miramichi River,216,47.03,-65.83467,2015-09-15,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,35,35,10.2,10.2,10.2,0,0,0,0,31,30,48,19,45,59,20,39,75,75,0,5,15,10,50,20,0,0,50,50,0,0,,,,9351
South Branch Big Sevogle River,103,47.05,-66,2015-09-16,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,19,19,17,17.5,17,1.5,7,50,100,44,46,39,36,35,42,23,43,61,72,0,0,15,20,40,20,5,0,5,95,0,0,,,,9329
Tomogonops River,113,47.23,-65.84,2015-09-16,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,13.5,12,15.5,17.5,15.5,2,6,100,100,30,60,34,40,32,26,29,26,34,57,0,5,20,20,30,20,5,0,20,80,0,0,,,,9333
Little Southwest Miramichi River,217,46.856,-66.161,2015-09-16,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,9,9,50,50,50,0.25,0,100,0,57,63,31,40,47,25,34,33,30,62,0,0,20,30,40,10,0,0,5,90,5,0,,,,9352
Renous River,52,46.828,-66.008,2015-09-17,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,11.9,11.9,15.4,15.4,14.2,0,0,0,0,19,34,42,13,30,51,17,33,48,60,0,5,15,30,40,10,0,0,25,75,0,0,,,,9311
Cains River,74,46.583,-65.72,2015-09-17,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,9.4,9.4,15,15.5,15.4,0,0,0,0,23,18,14,18,20,13,20,10,14,51,0,0,20,20,40,15,5,0,95,5,0,0,,,,9321
Dungarvon River,221,46.71234,-66.11738,2015-09-17,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,9,9,27.5,28.2,28.4,0,0,0,0,23,26,44,32,33,33,27,24,43,51,0,0,20,30,40,10,0,0,30,70,0,0,,,,9354
Southwest Miramichi River,60,46.5966,-66.69157,2015-09-18,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,525,,,4,4,35.6,36,36.8,0,0,0,0,24,19,29,24,20,25,32,17,24,39,0,0,10,20,30,40,0,0,60,40,0,0,,,,9316
Rocky Brook,92,46.68913,-66.636,2015-09-18,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,525,,,11.6,11.6,10.6,10.2,9.8,100,0.5,0,100,28,32,26,25,33,32,21,48,38,42,48,0,0,10,15,40,35,0,15,85,0,0,,,,9328
Betts Mill Brook,82,46.5387,-66.18704,2015-09-21,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,525,,,25,25,7.3,7,8.5,3.5,3,60,1,23,20,12,20,26,11,32,28,18,36,0,10,5,25,25,30,5,0,10,90,0,0,,,,9325
Little Sevogle River,40,47.04193,-65.88886,2015-09-22,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,18.6,16.8,10.3,12.5,12.6,0.5,0,5,0,15,15,16,17,20,18,24,32,26,50,0,15,15,20,40,5,5,0,70,30,0,0,,,,9307
Burnthill Brook,120,46.68,-66.97,2015-09-23,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,22,22,6.4,6,7.5,2.5,1,100,80,26,36,23,37,21,30,27,25,32,45,0,10,10,10,20,30,15,5,25,75,0,0,,,,9338
Clearwater Brook,121,46.76,-66.83,2015-09-23,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,15.2,15.2,11.1,11,12.8,2,0,60,0,9,22,17,15,16,16,27,19,20,37,0,5,10,30,35,30,0,0,30,70,0,0,,,,9339
McKiel Brook,129,46.55,-66.04,2015-09-23,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,15,15,9,9,11,2,2,100,100,28,21,20,34,19,18,28,20,14,39,0,10,15,15,20,30,10,0,80,20,0,0,,,,9340
South Branch Southwest Miramichi River,65,46.494,-67.01,2015-09-24,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,9,9,16.2,15.5,13,0,0,0,0,42,20,26,37,16,22,28,31,21,42,0,0,30,30,35,5,0,0,80,20,0,0,,,,9319
Southwest Miramichi River,69,46.51109,-67.11281,2015-09-24,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,9.5,9.5,31.2,31.2,31.2,0,0,0,0,38,50,34,20,28,41,26,26,33,50,0,0,5,10,30,40,15,0,5,95,0,0,,,,9320
Salmon Brook,206,46.562,-67.29,2015-09-24,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,27.4,22.5,7.5,4.8,6,0,2,0,50,15,25,22,37,36,19,17,26,13,35,0,0,30,30,35,5,0,0,90,10,0,0,,,,9346
Little River,20,47.19,-65.91,2016-08-29,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,425,,,28,28,8,5.6,6.1,0,0,0,0,28,26,36,24,33,42,20,24,24,44,0,5,10,25,15,20,5,20,20,80,0,0,,,,9438
North Branch Big Sevogle River,104,47.14,-65.98,2016-08-29,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,425,,,14,14,15.8,16.6,14.5,0.25,0,5,0,29,39,34,30,11,27,38,14,12,49,0,5,10,10,20,25,5,25,25,50,25,0,,,,9470
Northwest Miramichi River,115,47.19,-65.89,2016-08-29,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,425,,,9,7.5,23.2,25,26.5,0,0,0,0,40,28,42,40,35,31,49,43,42,75,0,5,15,25,20,30,5,0,0,89,11,0,,,,9473
Big Sevogle River,190,47.065,-65.852,2016-08-29,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,425,,,9,9,41.2,41.5,41,0,0,0,0,38,34,31,29,30,25,46,31,33,54,0,0,9,25,50,15,1,0,15,85,0,0,,,,9484
Northwest Miramichi River,216,47.03,-65.83467,2016-08-29,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,425,,,5,5,73,73,73,0,0,0,0,24,22,21,36,18,22,47,23,12,46,5,10,10,50,15,10,0,0,60,40,0,0,,,,9491
Northwest Miramichi River,31,47.16701,-65.956,2016-08-30,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,425,,,9,9,30,31,31,0.25,0.25,100,5,15,16,42,15,22,26,15,24,46,50,0,5,5,10,50,20,10,0,55,40,5,0,,,,9442
Northwest Miramichi River,34,47.253,-66.236,2016-08-30,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,425,,,9,9,23,24,26,0,0,0,0,32,15,20,32,20,23,36,37,14,60,0,0,10,20,50,15,5,0,45,55,0,0,,,,9444
South Branch Northwest Miramichi River,35,47.272,-66.32142,2016-08-30,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,425,,,27,29,7,6.2,11.6,3.5,1,100,50,24,27,21,34,36,21,59,42,25,59,0,5,15,10,50,15,5,0,20,20,60,0,,,,9445
Northwest Miramichi River,30,47.21,-65.817,2016-08-31,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,450,,,7.9,7.9,30,33.5,33,0,0,0,0,15,27,26,25,26,23,20,23,25,36,0,0,10,30,50,10,0,0,55,45,0,0,,,,9441
Northwest Miramichi River,33,47.191,-66.121,2016-08-31,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,450,,,11.2,11.2,17.3,19.4,19.2,0,0,0,0,19,44,23,35,41,26,41,39,37,44,0,0,10,20,40,25,5,0,5,95,0,0,,,,9443
North Branch Big Sevogle River,38,47.133,-66.118,2016-08-31,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,450,,,9.6,9.6,13.8,15.5,16.8,0,0,0,0,15,20,15,21,22,18,32,27,27,43,0,0,5,10,50,15,5,15,65,35,0,0,,,,9446
Northwest Miramichi River,215,47.13517,-65.83667,2016-08-31,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,450,,,16,16,16,17,17.5,0,0,0,0,22,29,32,22,25,30,19,17,28,44,0,5,10,20,25,30,10,0,45,55,0,0,,,,9490
South Branch Big Sevogle River,39,47.069,-66.258,2016-09-01,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,450,,,16.1,16.1,14.6,14.7,14,0.25,0.25,25,90,36,54,56,49,54,30,38,45,27,57,0,0,10,10,10,50,20,0,0,10,45,45,,,,9447
Lower North Branch Little Southwest Miramichi River,147,46.98283,-66.37267,2016-09-01,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,450,,,16,16,29.8,28.2,26.6,0.5,0.5,100,100,25,23,19,34,20,17,29,25,15,34,0,5,10,10,20,50,5,0,60,40,0,0,,,,9481
South Branch Big Sevogle River,153,47.09,-66.32,2016-09-01,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,450,,,24,23.8,8,10,8.6,0.5,1,80,90,22,26,27,22,30,23,18,27,30,38,0,15,15,30,30,15,5,0,45,55,0,0,,,,9482
Sutherland Brook,23,46.938,-65.821,2016-09-02,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,450,,,37.4,37.4,4.3,3.1,6.4,0,0,0,0,13,12,12,34,40,44,13,31,26,53,0,15,10,10,10,50,5,0,45,55,0,0,,,,9439
Northwest Miramichi River,26,47.05549,-65.83176,2016-09-06,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,6.5,6.5,63,63,63,0,0,0,0,17,29,16,26,35,15,23,35,15,36,0,0,10,10,10,10,10,50,65,35,0,0,,,,9440
Little Southwest Miramichi River,43,46.93709,-65.9076,2016-09-06,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,450,,,22.7,22.7,13.4,10.1,11.8,0,0,0,0,19,23,20,24,34,14,14,25,25,34,0,0,10,15,70,5,0,0,45,55,0,0,,,,9449
South Branch Big Sevogle River,103,47.05,-66,2016-09-06,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,17.4,17.4,9.5,10,9.5,0,0,0,0,21,40,44,26,22,35,23,30,22,52,0,0,10,10,20,35,15,10,55,30,15,0,,,,9469
Little Sevogle River,40,47.04193,-65.88886,2016-09-07,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,18,18,12,13,15.8,0,0,0,0,19,25,26,17,38,24,20,22,30,48,0,5,10,35,35,10,5,0,35,65,0,0,,,,9448
Cains River,74,46.583,-65.72,2016-09-08,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,525,,,6,9,22.5,22.5,23,0.5,0.5,100,100,22,25,6,30,13,16,25,17,16,40,0,15,15,15,15,20,20,0,30,70,0,0,,,,9461
Cains River,213,46.665,-65.77,2016-09-08,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,550,,,9.9,9.9,26.8,27.5,27.7,0,0,0,0,48,24,42,36,20,44,25,27,31,53,5,10,20,20,20,15,10,0,25,45,30,0,,,,9488
Betts Mill Brook,82,46.5387,-66.18704,2016-09-09,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,550,,,20,22,9,8.6,9.3,1.5,0.5,100,75,29,22,27,31,30,34,40,36,25,52,5,5,5,10,70,5,0,0,20,80,0,0,,,,9465
Cains River,77,46.40538,-66.11,2016-09-12,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,525,,,9.5,9.5,34,34,35,0.5,0,80,0,26,36,26,33,28,33,30,33,34,37,0,5,5,5,5,5,0,75,0,100,0,0,,,,9462
