river_name__nom_de_la_rivière,site_code__numéro_du_site,latitude,longitude,date,site_type__type_de_site,water_cond__cond_eau,water_temp_c__temp_eau_c,seine_type__type_de_senne,electrofisher__électropêcheur,electrofisher_pulse_type__type_d'impulsion_du_électropêcheur,electrofisher_frequency__fréquence_du_électropêcheur,duty_cycle__facteur_d'utilisation,electrofisher_voltage__tension_du_électropêcheur,electrofisher_output_low__sortie_faible_du_électropêcheur,electrofisher_output_high__sortie_élevé_du_électropêcheur,bank_length_left__longueur_de_la_banque_à_gauche,bank_length_right__longueur_de_la_banque_à_droite,width_lower__largeur_inférieure,width_middle__largeur_moyenne,width_upper__largeur_supérieure,max_overhanging_veg_left__max_vég_en_surplomb_à_gauche,max_overhanging_veg_right__max_vég_en_surplomb_à_droite,overhanging_veg_left__vég_en_surplomb_à_gauche,overhanging_veg_right__vég_en_surplomb_à_droite,depth_1_lower__profondeur_1_inférieure,depth_2_lower__profondeur_2_inférieure,depth_3_lower__profondeur_3_inférieure,depth_1_middle__profondeur_1_moyenne,depth_2_middle__profondeur_2_moyenne,depth_3_middle__profondeur_3_moyenne,depth_1_upper__profondeur_1_supérieur,depth_2_upper__profondeur_2_supérieur,depth_3_upper__profondeur_3_supérieur,max_depth__profondeur_max,percent_fine__pourcentage_fin,percent_sand__pourcentage_sable,percent_gravel__pourcentage_gravier,percent_pebble__pourcentage_caillou,percent_cobble__pourcentage_pierre,percent_rocks__pourcentage_roches,percent_boulder__pourcentage_rocher,percent_bedrock__pourcentage_substratum,percent_riffle__pourcentage_radier,percent_run__pourcentage_courant,percent_flat__pourcentage_plat,percent_pool__pourcentage_bassin,age_thresh_0_1__seuil d'âge_0_1,age_thresh_1_2__seuil d'âge_1_2,age_thresh_2_3__seuil d'âge_2_3,sample_id__numéro_d_identification_de_l_échantillon
East River Pictou,EFER3,45.46444,-62.65262,2023-09-27,Open,70.0,13.4,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60.0,36,300.0,0.2,0.3,24.8,25.1,3.9,4.3,4.7,,,,,12.0,5.0,26.0,21.0,9.0,31.0,20.0,7.0,28.0,36.0,0,5.0,5.0,40.0,40.0,10.0,0,0,70,25,5,0,70,,,10548
East River Pictou,EFER8B,45.41527,-62.55195,2023-09-26,Open,52.1,12.0,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60.0,36,275.0,0.1,0.2,19.6,20.2,4.2,4.6,5.0,,,,,13.0,13.0,9.0,10.0,8.0,9.0,13.0,8.0,15.0,21.0,0.0,0.0,10.0,25.0,25.0,30.0,10.0,0.0,85,0,15,0,70,,,10552
West River Antigonish,EFWR1,45.57257,-62.04635,2023-09-26,Open,102.9,12.0,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60.0,36,250.0,0.2,0.4,18.4,18.7,5.85,5.8,5.7,,,,,32.0,29.0,44.0,28.0,36.0,18.0,28.0,25.0,13.0,,0,0,10.0,40.0,40.0,10.0,0,0,10,90,0,0,80,,,10539
West River Antigonish,EFWR6B,45.56001,-62.07664,2023-09-26,Open,99.8,12.6,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60.0,36,275.0,0.2,0.3,21.3,21.0,4.0,3.3,4.2,,,,,20.0,11.0,32.0,28.0,8.0,29.0,24.0,5.0,29.0,45.0,0,5.0,10.0,35.0,35.0,15.0,0,0,15,80,5,0,80,,,10545
West River Antigonish,EFWR7,45.59919,-62.08386,2023-09-25,Open,39.9,11.6,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60.0,36,350.0,0.1,0.2,19.4,18.9,3.7,4.3,3.3,,,,,29.0,20.0,40.0,19.0,12.0,30.0,33.0,30.0,29.0,40.0,0,0,10.0,30.0,35.0,20.0,5.0,0,45,50,5,0,80,,,10542
West River Antigonish,EFWR2,45.58137,-62.10522,2023-09-25,Open,96.0,13.7,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60.0,36,300.0,0.2,0.4,12.8,12.1,9.6,10.0,10.1,,,,,23.0,23.0,26.0,30.0,27.0,21.0,38.0,25.0,31.0,41.0,0,0,10.0,20.0,30.0,30.0,10.0,0,30,70,0,0,80,,,10540
West River Antigonish,EFWR4,45.5414,-62.13305,2023-09-25,Open,34.8,13.1,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60.0,36,350.0,0.1,0.2,14.5,15.2,7.9,7.5,7.8,,,,,28.0,16.0,39.0,29.0,32.0,16.0,40.0,30.0,46.0,52.0,0,0,10.0,25.0,25.0,25.0,10.0,5.0,5,95,0,0,80,,,10544
Ingram Brook,34,46.38488,-60.94603,2023-08-29,Open,65.8,10.8,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60.0,36,325.0,0.2,0.3,11.4,10.1,11.4,13.1,11.9,,,,,30.0,13.0,34.0,30.0,13.0,20.0,36.0,19.0,28.0,44.0,0,5.0,25.0,30.0,30.0,10.0,0,0,45,45,10,0,60,110,,10534
NE Margaree River,51,46.42689,-60.94448,2023-08-29,Open,64.2,12.7,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60.0,36,325.0,0.2,0.4,13.4,13.5,6.7,7.4,8.8,,,,,37.0,28.0,35.0,32.0,31.0,35.0,29.0,40.0,29.0,44.0,0,0,10.0,20.0,20.0,40.0,10.0,0,5,90,5,0,70,120,,10533
NE Margaree River,56,46.40629,-60.96404,2023-08-29,Open,68.1,14.7,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60.0,36,325.0,0.2,0.4,15.6,15.4,6.3,5.3,7.1,,,,,43.0,39.0,18.0,27.0,31.0,21.0,29.0,25.0,17.0,46.0,0,0,10.0,25.0,25.0,25.0,15.0,0,40,60,0,0,80,115,,10532
MacFarlanes Brook,96,46.20675,-61.14597,2023-08-25,Closed,54.4,10.4,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60.0,36,325.0,0.2,0.3,15.1,16.6,6.5,7.9,7.4,,,,,30.0,19.5,14.0,14.5,14.0,32.0,26.5,17.0,22.0,35.0,0,0,10.0,30.0,35.0,20.0,5.0,0,70,25,5,0,80,,,10442
Forest Glen Brook,43,46.48101,-60.92872,2023-08-24,Open,54.8,14.7,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60.0,36,375.0,0.2,0.3,7.6,7.2,13.8,12.3,11.1,,,,,16.0,14.0,25.0,27.5,13.0,34.0,24.5,14.5,35.0,43.0,0,0,10.0,20.0,30.0,30.0,10.0,0,55,30,15,0,60,95,112,10443
Forest Glen Brook,45,46.46792,-60.91923,2023-08-24,Closed,54.9,11.1,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60.0,36,350.0,0.2,0.3,13.2,13.5,5.5,5.5,7.6,,,,,28.0,24.0,16.0,16.5,21.0,9.5,21.0,21.0,6.5,34.5,0,0,15.0,25.0,25.0,25.0,10.0,0,75,20,5,0,65,100,118,10447
Lake O'Law Brook,23,46.33079,-61.00087,2023-08-23,Open,160.2,15.2,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60.0,36,250.0,0.5,0.6,15.0,14.2,7.5,7.8,6.3,,,,,37.0,38.0,35.5,42.5,30.0,30.5,47.0,27.0,41.5,52.5,0,5.0,10.0,30.0,40.0,15.0,0,0,0,95,5,0,60,,,10487
Big Brook,15,46.28955,-61.03353,2023-08-23,Closed,36.2,12.3,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60.0,36,350.0,0.3,0.4,12.0,11.7,14.2,11.4,9.8,,,,,32.0,15.0,25.0,19.5,29.0,33.5,30.0,38.5,30.0,43.5,5.0,5.0,10.0,30.0,25.0,20.0,5.0,0,30,40,30,0,70,115,,10520
Gallant River,2,46.38385,-61.03764,2023-08-22,Open,68.2,15.0,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60.0,36,325.0,0.2,0.3,6.8,6.9,15.9,15.3,15.5,,,,,36.0,18.0,28.0,30.0,16.0,18.0,32.0,27.0,22.0,47.0,0,0,5.0,20.0,30.0,35.0,10.0,0,45,45,10,0,70,,,10485
Mount Pleasant Brook,95,46.23521,-61.12401,2023-08-22,Closed,63.5,12.8,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60.0,36,325.0,0.3,0.3,15.1,14.0,10.8,9.6,9.1,,,,,22.5,29.0,16.0,28.5,37.0,21.5,31.0,46.0,9.5,45.5,5.0,0.0,10.0,30.0,30.0,20.0,5.0,0.0,40,10,50,0,70,,,10481
Gallant River,2,46.38350001,-61.037325,2022-09-29,Open,101.2,15.5,1 man seine (1m wide X 1m high),,,60.0,36,325.0,0.2,0.4,10.8,10.1,8.7,9.0,10.8,9.0,,80.0,,16.0,25.0,23.0,20.0,8.0,24.0,26.0,10.0,32.0,40.0,0,0,5.0,30.0,35.0,15.0,10.0,5.0,60,40,0,0,80,,,4222
SW Margaree River,82,46.288442,-61.147075,2022-09-20,Open,,12.5,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D01111] (LR24-MarB),,60.0,,350.0,0.6,0.8,9.3,9.2,8.1,8.7,9.1,0.0,0.0,0.0,0.0,32.0,17.0,37.0,32.0,28.0,28.0,25.0,18.0,26.0,43.0,0,2.0,5.0,8.0,60.0,20.0,5.0,0,30,70,0,0,75,,,4214
River Philip,EFRP10,,,2022-09-09,Open,31.6,14.0,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,36,375.0,0.1,0.2,21.6,21.5,4.6,6.1,5.9,3.5,3.5,40.0,0.0,20.0,13.0,22.0,11.0,16.0,20.0,21.0,16.0,24.0,28.0,0,0,15.0,35.0,35.0,10.0,5.0,0,90,10,0,0,66,105,,4260
River Philip,EFRP6,45.5717,-63.94603333,2022-09-09,Open,42.5,9.3,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,,,375.0,0.2,0.2,21.1,20.1,4.2,6.5,6.6,6.6,4.0,50.0,0.0,20.0,30.0,18.0,20.0,34.0,15.0,22.0,14.0,13.0,41.0,0,0,10.0,35.0,35.0,15.0,5.0,0,70,30,0,0,55,,,4259
River Philip,EFRP1,45.596817,-63.817673,2022-09-09,Open,29.0,14.2,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,36,350.0,0.2,0.2,26.7,24.4,3.3,6.5,3.3,3.5,3.5,,,5.0,1.0,4.0,9.0,3.0,6.0,7.0,8.0,10.0,15.0,0,0,20.0,40.0,25.0,10.0,5.0,0,50,0,50,0,65,95,,4248
East River Pictou,EFER5,45.41745,-62.57516667,2022-09-08,Open,104.2,16.3,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,36,300.0,0.2,0.4,21.9,21.6,4.7,4.4,4.5,4.0,0.0,80.0,0.0,30.0,35.0,10.0,14.0,13.0,4.0,10.0,12.0,8.0,35.0,0,0,15.0,35.0,35.0,10.0,5.0,0,90,0,10,0,60,100,,4232
East River Pictou,EFER8B,45.41505,-62.55216667,2022-09-08,Open,64.5,14.1,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,,,350.0,0.1,0.1,44.6,42.8,1.1,1.8,0.9,2.0,2.0,40.0,0.0,4.0,4.0,3.0,8.0,5.0,10.0,10.0,4.0,6.0,31.0,0,0,10.0,20.0,20.0,10.0,5.0,35.0,0,0,0,0,70,98,,4234
East River Pictou,EFER3,45.4644,-62.65248333,2022-09-08,Open,149.4,14.8,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,36,250.0,0.2,0.4,17.3,17.8,6.0,4.8,7.0,0.25,,80.0,,22.0,16.0,13.0,17.0,12.0,13.0,15.0,13.0,10.0,26.0,0,0,15.0,40.0,40.0,5.0,0,0,100,0,0,0,60,,,4230
West River Pictou,EFWRP,45.543361,-62.876522,2022-09-08,Open,56.3,19.8,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,36,300.0,0.3,0.3,21.7,21.4,6.5,7.5,8.1,0.0,0.0,0.0,0.0,8.0,10.0,9.0,16.0,16.0,6.0,16.0,9.0,5.0,24.0,0,0,10.0,35.0,35.0,10.0,10.0,0,80,0,20,0,70,120,,4236
East River Pictou,EFER9A,45.40446667,-62.5419,2022-09-08,Open,40.2,14.0,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,36,350.0,0.1,0.3,31.7,31.3,2.5,2.9,3.8,3.8,0.25,80.0,40.0,5.0,14.0,4.0,12.0,5.0,13.0,18.0,10.0,15.0,35.0,0,0,10.0,25.0,30.0,20.0,15.0,0,0,0,0,0,62,85,,4235
West River Antigonish,EFWR2,45.58091667,-62.1058,2022-09-07,Open,257.1,15.2,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,36,250.0,0.3,0.5,21.7,21.5,3.1,5.0,6.6,0.0,0.0,0.0,0.0,16.0,15.0,12.0,20.0,24.0,9.0,11.0,9.0,31.0,45.0,0,0,15.0,35.0,35.0,10.0,5.0,0,80,0,20,0,70,105,,4241
East River Pictou,EFER4,45.42532,-62.673564,2022-09-07,Open,55.9,17.6,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,36,350.0,0.2,0.3,26.9,27.9,3.5,4.6,6.3,0.0,4.6,0.0,100.0,17.0,9.0,20.0,21.0,14.0,26.0,8.0,6.0,17.0,28.0,0,0,10.0,35.0,35.0,20.0,0,0,60,0,40,0,70,100,,4231
West River Antigonish,EFWR7,45.59938333,-62.08395,2022-09-07,Open,53.9,14.7,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,36,350.0,0.1,0.3,27.3,27.6,3.9,3.2,3.0,3.2,3.2,,,10.0,6.0,9.0,8.0,7.0,10.0,8.0,5.0,12.0,26.0,0.0,0.0,15.0,35.0,35.0,10.0,5.0,0.0,70,0,30,0,80,,,4246
West River Antigonish,EFWR1,45.57256667,-62.04613333,2022-09-07,Open,198.7,15.8,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,36,275.0,0.4,0.6,24.1,23.9,6.0,4.0,7.4,0.25,0.25,50.0,100.0,24.0,20.0,20.0,35.0,34.0,30.0,10.0,11.0,11.0,39.0,0,0,20.0,35.0,40.0,5.0,0,0,50,50,0,0,70,,,4237
East River Pictou,EFER7,45.4603,-62.68933333,2022-09-07,Open,48.8,18.5,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,36,350.0,0.3,0.3,19.0,17.7,4.3,5.6,5.0,2.0,0.0,100.0,0.0,21.0,22.0,13.0,22.0,17.0,15.0,18.0,24.0,14.0,30.0,0,0,10.0,35.0,35.0,15.0,5.0,0,90,10,0,0,70,,,4233
West River Antigonish,EFWR6B,45.560089,-62.076601,2022-09-06,Open,187.0,19.4,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,36,275.0,,,10.1,9.2,9.9,10.9,10.4,0.0,0.0,0.0,0.0,24.0,28.0,16.0,20.0,35.0,12.0,21.0,28.0,11.0,38.0,0,0,5.0,35.0,35.0,10.0,5.0,10.0,50,50,0,0,70,,,4245
West River Antigonish,EFWR4,45.54083333,-62.13315,2022-09-06,Open,30.9,15.4,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,36,350.0,0.2,0.3,21.9,21.6,4.9,6.4,6.8,3.5,0.75,70.0,60.0,20.0,28.0,22.0,17.0,11.0,26.0,21.0,5.0,18.0,40.0,0,0,10.0,30.0,30.0,10.0,5.0,15.0,80,20,0,0,80,120,,4244
West River Antigonish,EFWR3,45.50453333,-62.06521667,2022-09-06,Open,64.2,17.9,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,36,300.0,0.3,0.5,23.1,22.2,5.5,3.0,4.2,4.0,0.25,60.0,70.0,23.0,28.0,26.0,49.0,69.0,16.0,16.0,23.0,10.0,69.0,5.0,0.0,10.0,40.0,40.0,5.0,0.0,0.0,60,0,20,20,70,,,4243
River Philip,EFRP3,45.62766667,-63.9275,2022-09-01,Open,43.4,17.7,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,36,350.0,0.1,0.4,6.6,7.0,7.7,8.2,7.0,0.5,4.0,100.0,100.0,21.0,17.0,15.0,22.0,18.0,17.0,26.0,18.0,22.0,29.0,0,5.0,10.0,35.0,35.0,10.0,5.0,0,100,0,0,0,70,,,4254
River Philip,EFRP5,45.59478333,-63.93955,2022-09-01,Open,36.0,16.3,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,36,375.0,0.2,0.3,15.5,15.7,4.9,6.0,5.2,1.5,3.0,100.0,100.0,15.0,24.0,18.0,23.0,18.0,18.0,21.5,28.0,28.5,41.0,0,0,15.0,35.0,35.0,10.0,5.0,0,80,20,0,0,70,,,4258
River Philip,EFRP4,45.65813333,-63.90975,2022-09-01,Open,47.4,17.1,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,36,350.0,0.2,0.3,23.1,21.6,2.7,2.8,4.6,4.0,,100.0,,17.0,17.0,13.0,32.0,15.0,10.0,29.5,21.0,7.5,38.0,0,0,25.0,35.0,35.0,5.0,0,0,70,30,0,0,70,120,,4257
NE Margaree River,51,46.42681668,-60.9443443,2022-08-30,Open,75.4,20.2,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,36,275.0,0.2,0.3,8.3,8.4,11.4,11.4,11.7,0.25,0.0,100.0,0.0,29.0,26.0,27.0,29.0,19.0,33.0,33.0,21.0,37.0,41.0,0,0,10.0,35.0,35.0,10.0,10.0,0,20,80,0,0,75,115,,4224
Lake O'Law Brook,23,46.33086668,-61.00076666,2022-08-30,Closed,263.6,15.2,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,36,250.0,0.3,0.6,12.4,13.0,9.5,8.6,7.1,3.5,1.0,100.0,100.0,37.5,31.0,31.5,28.0,27.0,37.5,32.0,27.0,26.5,42.0,0,0,20.0,35.0,30.0,10.0,5.0,0,60,40,0,0,75,118,,4227
SW Margaree River,91,46.24198901,-61.12206504,2022-08-29,Open,149.7,19.8,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,36,250.0,0.2,0.3,13.0,13.3,6.7,6.1,6.5,0.5,0.0,100.0,0.0,21.0,20.0,19.0,16.0,20.0,18.0,12.0,26.0,15.0,33.0,0,0,10.0,40.0,40.0,10.0,0,0,90,10,0,0,,,,4221
MacFarlanes Brook,96,46.20603902,-61.145485,2022-08-26,Closed,67.0,15.5,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,36,350.0,0.2,0.3,21.0,21.6,3.8,4.1,3.4,0.0,4.0,0.0,40.0,19.0,8.0,17.0,11.0,11.0,14.0,18.0,20.0,15.0,22.0,0,0,15.0,30.0,30.0,20.0,5.0,0,80,0,20,0,60,120,,4212
Trout Brook,98,46.09676801,-61.13408703,2022-08-26,Open,73.1,17.8,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,36,350.0,0.2,0.3,12.2,12.8,7.1,9.6,9.3,0.5,0.25,90.0,10.0,17.0,20.0,21.0,14.0,19.0,17.0,28.0,17.0,21.0,35.0,0,5.0,10.0,40.0,35.0,10.0,0,0,90,0,0,10,75,,,4211
Forest Glen Brook,43,46.47994202,-60.92781804,2022-08-25,Open,60.4,18.6,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,36,350.0,0.1,0.3,15.1,15.4,4.1,6.3,6.2,0.0,6.0,0.0,10.0,37.0,19.0,42.0,34.0,11.0,18.0,32.0,23.0,44.0,44.0,0,0,10.0,30.0,30.0,20.0,10.0,0,30,70,0,0,60,110,,4213
