L'année,Nom du site,Province,Latitude,Longitude,Nom de la rivière,Zone de pêche,ONGC,Température moyenne de l'eau sur le rivage,Nom commun en anglais,Nom commun en français,Nom scientifique,ITIS TSN,Spécimens mesurés,Longueur moyenne (mm),Type de longueur
2023,KS02,New Brunswick,,,Kouchibouguacis,SFA16B,,9.100,nine-spined stickleback,épinoche à neuf épines,Pungitius pungitius,166387,1,49.000,fork
2023,KS03,New Brunswick,,,Kouchibouguacis,SFA16B,,12.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,25,83.000,fork
2023,KS03,New Brunswick,,,Kouchibouguacis,SFA16B,,12.100,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,14,55.857,fork
2023,KS03,New Brunswick,,,Kouchibouguacis,SFA16B,,12.100,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,5,50.600,fork
2023,KS03,New Brunswick,,,Kouchibouguacis,SFA16B,,12.100,White sucker,meunier noir,Catostomus commersoni,553273,5,82.200,fork
2023,KS05,New Brunswick,,,Kouchibouguacis,SFA16B,,16.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,8,85.000,fork
2023,KS05,New Brunswick,,,Kouchibouguacis,SFA16B,,16.500,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,21,47.619,fork
2023,KS05,New Brunswick,,,Kouchibouguacis,SFA16B,,16.500,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,1,28.000,fork
2023,MBK1,New Brunswick,47.824680,-67.733770,McDougall Brook,SFA15,DAYMW,12.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,36,69.861,fork
2023,MBK1,New Brunswick,47.824680,-67.733770,McDougall Brook,SFA15,DAYMW,12.400,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,46,50.846,fork
2023,NBK1,New Brunswick,47.915740,-67.911300,North Branch Kedgwick River,SFA15,DABWE,19.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,44,64.721,fork
2023,NBK1,New Brunswick,47.915740,-67.911300,North Branch Kedgwick River,SFA15,DABWE,19.700,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,6,66.667,fork
2023,NBK1,New Brunswick,47.915740,-67.911300,North Branch Kedgwick River,SFA15,DABWE,19.700,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,52.000,fork
2023,NBK1,New Brunswick,47.915740,-67.911300,North Branch Kedgwick River,SFA15,DABWE,19.700,Crayfish (family),écrevisses,Astacidae,97324,5,,fork
2023,NBK1,New Brunswick,47.915740,-67.911300,North Branch Kedgwick River,SFA15,DABWE,19.700,Lamprey (non specific),lamproies (non spécifique),,159697,1,,fork
2023,NBK1,New Brunswick,47.915740,-67.911300,North Branch Kedgwick River,SFA15,DABWE,19.700,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,2,65.000,fork
2023,R01,New Brunswick,,,Richibucto,SFA16B,,9.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,33,91.909,fork
2023,R01,New Brunswick,,,Richibucto,SFA16B,,9.700,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,7,58.429,fork
2023,R01,New Brunswick,,,Richibucto,SFA16B,,9.700,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,1,69.000,fork
2023,R01,New Brunswick,,,Richibucto,SFA16B,,9.700,White sucker,meunier noir,Catostomus commersoni,553273,3,121.000,fork
2023,R02,New Brunswick,,,Richibucto,SFA16B,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,64,73.969,fork
2023,R02,New Brunswick,,,Richibucto,SFA16B,,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,7,60.000,fork
2023,TB,New Brunswick,47.887333,-67.255883,Restigouche River,SFA15,DACGO,10.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,10,62.300,fork
2023,TB,New Brunswick,47.887333,-67.255883,Restigouche River,SFA15,DACGO,10.900,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,33,42.538,fork
2023,TB,New Brunswick,47.887333,-67.255883,Restigouche River,SFA15,DACGO,10.900,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,1,55.000,fork
2023,Test,New Brunswick,,,Test,,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,26,92.923,fork
2023,W,New Brunswick,,,Kedgwick River,SFA15,DALLK,18.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,32,63.094,fork
2023,W,New Brunswick,,,Kedgwick River,SFA15,DALLK,18.300,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,16,25.438,fork
2023,W,New Brunswick,,,Kedgwick River,SFA15,DALLK,18.300,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,8,56.625,fork
2023,WB,New Brunswick,47.803900,-67.322117,Whites Brook,SFA15,DAUZI,6.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,105,61.850,fork
2023,WB,New Brunswick,47.803900,-67.322117,Whites Brook,SFA15,DAUZI,6.900,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,3,61.000,fork
2023,WBG1,New Brunswick,,,West Branch Gounamitz River,SFA15,DAOPI,15.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,200,53.366,fork
2023,WBG1,New Brunswick,,,West Branch Gounamitz River,SFA15,DAOPI,15.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,12,55.500,fork
2023,WBG1,New Brunswick,,,West Branch Gounamitz River,SFA15,DAOPI,15.000,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,4,70.000,fork
2024,103,New Brunswick,47.051700,-65.999070,South Branch Big Sevogle River,SFA16,DAIKJ,16.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,18,83.778,fork
2024,103,New Brunswick,47.051700,-65.999070,South Branch Big Sevogle River,SFA16,DAIKJ,16.700,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,25,51.720,fork
2024,104,New Brunswick,47.137780,-65.975620,North Branch Big Sevogle River,SFA16,DABUW,23.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,26,69.269,fork
2024,107,New Brunswick,46.964444,-66.622222,Tuadook River,SFA16,DATKW,18.200,American eel,anguille d'Amérique,Anguilla rostrata,161127,2,,total
2024,107,New Brunswick,46.964444,-66.622222,Tuadook River,SFA16,DATKW,18.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,3,100.333,fork
2024,107,New Brunswick,46.964444,-66.622222,Tuadook River,SFA16,DATKW,18.200,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,5,48.200,fork
2024,107,New Brunswick,46.964444,-66.622222,Tuadook River,SFA16,DATKW,18.200,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,12,30.167,fork
2024,11,New Brunswick,47.667570,-67.475650,Hailes Brook,SFA15,DAJBU,11.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,59,62.068,fork
2024,11,New Brunswick,47.667570,-67.475650,Hailes Brook,SFA15,DAJBU,11.300,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,2,33.500,fork
2024,11,New Brunswick,47.667570,-67.475650,Hailes Brook,SFA15,DAJBU,11.300,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,63.000,fork
2024,11,New Brunswick,47.667570,-67.475650,Hailes Brook,SFA15,DAJBU,11.300,Lake chub,méné de lac,Couesius plumbeus,163535,1,49.000,fork
2024,11,New Brunswick,47.667570,-67.475650,Hailes Brook,SFA15,DAJBU,11.300,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,34,,fork
2024,110,New Brunswick,46.530931,-65.854466,Cains River,SFA16,DAYOM,13.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,32,94.781,fork
2024,110,New Brunswick,46.530931,-65.854466,Cains River,SFA16,DAYOM,13.400,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,21,35.238,fork
2024,110,New Brunswick,46.530931,-65.854466,Cains River,SFA16,DAYOM,13.400,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,2,42.500,fork
2024,115,New Brunswick,47.186590,-65.894450,Northwest Miramichi River,SFA16,DAYEV,16.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,24,86.917,fork
2024,115,New Brunswick,47.186590,-65.894450,Northwest Miramichi River,SFA16,DAYEV,16.700,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,9,45.000,fork
2024,115,New Brunswick,47.186590,-65.894450,Northwest Miramichi River,SFA16,DAYEV,16.700,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,2,55.000,fork
2024,115,New Brunswick,47.186590,-65.894450,Northwest Miramichi River,SFA16,DAYEV,16.700,Lake chub,méné de lac,Couesius plumbeus,163535,9,43.889,fork
2024,115,New Brunswick,47.186590,-65.894450,Northwest Miramichi River,SFA16,DAYEV,16.700,White sucker,meunier noir,Catostomus commersoni,553273,1,59.000,fork
2024,116,New Brunswick,46.805180,-65.869870,Renous River,SFA16,DAXAN,22.500,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2024,116,New Brunswick,46.805180,-65.869870,Renous River,SFA16,DAXAN,22.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,2,83.000,fork
2024,116,New Brunswick,46.805180,-65.869870,Renous River,SFA16,DAXAN,22.500,Lake chub,méné de lac,Couesius plumbeus,163535,1,49.000,fork
2024,116,New Brunswick,46.805180,-65.869870,Renous River,SFA16,DAXAN,22.500,White sucker,meunier noir,Catostomus commersoni,553273,1,62.000,fork
2024,117,New Brunswick,46.793780,-65.954770,Dungarvon River,SFA16,DALFL,16.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,24,68.167,fork
2024,117,New Brunswick,46.793780,-65.954770,Dungarvon River,SFA16,DALFL,16.400,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,24,38.458,fork
2024,117,New Brunswick,46.793780,-65.954770,Dungarvon River,SFA16,DALFL,16.400,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,2,30.000,fork
2024,119,New Brunswick,46.719520,-65.871670,Bartholomew River,SFA16,DBADS,18.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,26,57.385,fork
2024,119,New Brunswick,46.719520,-65.871670,Bartholomew River,SFA16,DBADS,18.800,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,17,35.176,fork
2024,119,New Brunswick,46.719520,-65.871670,Bartholomew River,SFA16,DBADS,18.800,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,35.000,fork
2024,119,New Brunswick,46.719520,-65.871670,Bartholomew River,SFA16,DBADS,18.800,Lake chub,méné de lac,Couesius plumbeus,163535,3,32.000,fork
2024,119,New Brunswick,46.719520,-65.871670,Bartholomew River,SFA16,DBADS,18.800,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,1,59.000,fork
2024,121,New Brunswick,46.758441,-66.840046,Clearwater Brook,SFA16,DAGDP,10.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,71,60.721,fork
2024,121,New Brunswick,46.758441,-66.840046,Clearwater Brook,SFA16,DAGDP,10.000,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,25.000,fork
2024,121,New Brunswick,46.758441,-66.840046,Clearwater Brook,SFA16,DAGDP,10.000,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,11,63.455,fork
2024,14,New Brunswick,47.874050,-66.946740,Upsalquitch River,SFA15,DAPWI,17.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,69,53.161,fork
2024,14,New Brunswick,47.874050,-66.946740,Upsalquitch River,SFA15,DAPWI,17.000,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,15,28.867,fork
2024,145,New Brunswick,46.979722,-66.478056,North PoleStream,SFA16,DAZMQ,14.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,27,91.333,fork
2024,145,New Brunswick,46.979722,-66.478056,North PoleStream,SFA16,DAZMQ,14.100,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,143.000,fork
2024,147,New Brunswick,46.967750,-66.369880,Lower North Branch Little Southwest Miramichi River,SFA16,DAUNV,17.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,37,72.838,fork
2024,15,Nova Scotia,46.290150,-61.032280,Big Brook,SFA18,,17.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,97,80.088,fork
2024,15,Nova Scotia,46.290150,-61.032280,Big Brook,SFA18,,17.900,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,16,67.000,fork
2024,15,Nova Scotia,46.290150,-61.032280,Big Brook,SFA18,,17.900,Brown trout,truite brune,Salmo trutta,161997,282,62.490,fork
2024,153,New Brunswick,47.094110,-66.312870,South Branch Big Sevogle River,SFA16,DAIKJ,9.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,2,89.500,fork
2024,153,New Brunswick,47.094110,-66.312870,South Branch Big Sevogle River,SFA16,DAIKJ,9.500,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,2,55.000,fork
2024,153,New Brunswick,47.094110,-66.312870,South Branch Big Sevogle River,SFA16,DAIKJ,9.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,65.000,fork
2024,16,New Brunswick,47.654510,-66.728000,Northwest Upsalquitch River,SFA15,DAYFA,21.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,21,78.238,fork
2024,16,New Brunswick,47.654510,-66.728000,Northwest Upsalquitch River,SFA15,DAYFA,21.600,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,14,47.571,fork
2024,16,New Brunswick,47.654510,-66.728000,Northwest Upsalquitch River,SFA15,DAYFA,21.600,Longnose sucker,meunier rouge,Catostomus catostomus,163894,1,72.000,fork
2024,17,New Brunswick,47.608540,-66.799420,Northwest Upsalquitch River,SFA15,DAYFA,17.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,63,55.196,fork
2024,17,New Brunswick,47.608540,-66.799420,Northwest Upsalquitch River,SFA15,DAYFA,17.100,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,7,28.714,fork
2024,17,New Brunswick,47.608540,-66.799420,Northwest Upsalquitch River,SFA15,DAYFA,17.100,Creek chub,mulet à cornes,Semotilus atromaculatus,163376,1,63.000,fork
2024,17,New Brunswick,47.608540,-66.799420,Northwest Upsalquitch River,SFA15,DAYFA,17.100,Suckers (non specific),catostomes (non spécifique),,163892,1,42.000,fork
2024,186,New Brunswick,46.821280,-66.642980,Dungarvon River,SFA16,DALFL,18.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,41,69.366,fork
2024,186,New Brunswick,46.821280,-66.642980,Dungarvon River,SFA16,DALFL,18.200,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,67.000,fork
2024,186,New Brunswick,46.821280,-66.642980,Dungarvon River,SFA16,DALFL,18.200,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,4,78.000,fork
2024,190,New Brunswick,47.065767,-65.851817,Big Sevogle River,SFA16,DAQLQ,17.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,15,65.133,fork
2024,190,New Brunswick,47.065767,-65.851817,Big Sevogle River,SFA16,DAQLQ,17.600,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,11,40.636,fork
2024,2,Nova Scotia,46.383840,-61.037460,Gallant River,SFA18,,14.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,55,99.880,fork
2024,2,Nova Scotia,46.383840,-61.037460,Gallant River,SFA18,,14.800,Brown trout,truite brune,Salmo trutta,161997,20,88.700,fork
2024,20,New Brunswick,47.191540,-65.905960,Little River,SFA16,DAQFK,13.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,32,85.531,fork
2024,20,New Brunswick,47.191540,-65.905960,Little River,SFA16,DAQFK,13.700,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,10,31.700,fork
2024,20,New Brunswick,47.191540,-65.905960,Little River,SFA16,DAQFK,13.700,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,67.000,fork
2024,20,New Brunswick,47.191540,-65.905960,Little River,SFA16,DAQFK,13.700,Lake chub,méné de lac,Couesius plumbeus,163535,5,47.400,fork
2024,206,New Brunswick,46.562510,-67.290650,Salmon Brook,SFA16,DAYRT,12.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,107,58.333,fork
2024,206,New Brunswick,46.562510,-67.290650,Salmon Brook,SFA16,DAYRT,12.500,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,12,52.667,fork
2024,206,New Brunswick,46.562510,-67.290650,Salmon Brook,SFA16,DAYRT,12.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,146.000,fork
2024,206,New Brunswick,46.562510,-67.290650,Salmon Brook,SFA16,DAYRT,12.500,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,11,61.364,fork
2024,210,New Brunswick,46.701204,-66.483488,Dungarvon River,SFA16,DALFL,16.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,46,73.913,fork
2024,210,New Brunswick,46.701204,-66.483488,Dungarvon River,SFA16,DALFL,16.800,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,14,43.071,fork
2024,210,New Brunswick,46.701204,-66.483488,Dungarvon River,SFA16,DALFL,16.800,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,1,72.000,fork
2024,212,New Brunswick,46.318940,-66.288700,Cains River,SFA16,DAYOM,13.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,21,56.857,fork
2024,212,New Brunswick,46.318940,-66.288700,Cains River,SFA16,DAYOM,13.400,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,9,38.000,fork
2024,212,New Brunswick,46.318940,-66.288700,Cains River,SFA16,DAYOM,13.400,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,47.000,fork
2024,212,New Brunswick,46.318940,-66.288700,Cains River,SFA16,DAYOM,13.400,Creek chub,mulet à cornes,Semotilus atromaculatus,163376,2,34.500,fork
2024,213,New Brunswick,46.655090,-65.769490,Cains River,SFA16,DAYOM,15.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,8,61.625,fork
2024,213,New Brunswick,46.655090,-65.769490,Cains River,SFA16,DAYOM,15.500,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,10,40.700,fork
2024,213,New Brunswick,46.655090,-65.769490,Cains River,SFA16,DAYOM,15.500,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,5,29.200,fork
2024,213,New Brunswick,46.655090,-65.769490,Cains River,SFA16,DAYOM,15.500,Creek chub,mulet à cornes,Semotilus atromaculatus,163376,1,45.000,fork
2024,213,New Brunswick,46.655090,-65.769490,Cains River,SFA16,DAYOM,15.500,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,2,104.000,fork
2024,214,New Brunswick,46.791310,-66.477440,Renous River,SFA16,DAXAN,21.600,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2024,214,New Brunswick,46.791310,-66.477440,Renous River,SFA16,DAXAN,21.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,26,63.808,fork
2024,214,New Brunswick,46.791310,-66.477440,Renous River,SFA16,DAXAN,21.600,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,11,42.636,fork
2024,215,New Brunswick,47.134610,-65.833310,Northwest Miramichi River,SFA16,DAYEV,19.600,American eel,anguille d'Amérique,Anguilla rostrata,161127,3,,total
2024,215,New Brunswick,47.134610,-65.833310,Northwest Miramichi River,SFA16,DAYEV,19.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,17,67.471,fork
2024,215,New Brunswick,47.134610,-65.833310,Northwest Miramichi River,SFA16,DAYEV,19.600,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,16,46.688,fork
2024,216,New Brunswick,47.015556,-65.838333,Northwest Miramichi River,SFA16,DAYEV,14.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,14,57.929,fork
2024,216,New Brunswick,47.015556,-65.838333,Northwest Miramichi River,SFA16,DAYEV,14.900,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,4,35.750,fork
2024,216,New Brunswick,47.015556,-65.838333,Northwest Miramichi River,SFA16,DAYEV,14.900,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,49.000,fork
2024,217,New Brunswick,46.879310,-66.037120,Little Southwest Miramichi River,SFA16,DAQHM,22.100,American eel,anguille d'Amérique,Anguilla rostrata,161127,2,,total
2024,217,New Brunswick,46.879310,-66.037120,Little Southwest Miramichi River,SFA16,DAQHM,22.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,9,92.222,fork
2024,217,New Brunswick,46.879310,-66.037120,Little Southwest Miramichi River,SFA16,DAQHM,22.100,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,4,57.250,fork
2024,218,New Brunswick,46.917500,-66.289167,Catamaran Brook,SFA16,DAESK,17.600,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2024,218,New Brunswick,46.917500,-66.289167,Catamaran Brook,SFA16,DAESK,17.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,31,64.742,fork
2024,218,New Brunswick,46.917500,-66.289167,Catamaran Brook,SFA16,DAESK,17.600,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,2,32.000,fork
2024,218,New Brunswick,46.917500,-66.289167,Catamaran Brook,SFA16,DAESK,17.600,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,58.000,fork
2024,218,New Brunswick,46.917500,-66.289167,Catamaran Brook,SFA16,DAESK,17.600,Lake chub,méné de lac,Couesius plumbeus,163535,2,50.000,fork
2024,22,New Brunswick,47.655980,-66.607780,Southeast Upsalquitch River,SFA15,DAIOF,18.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,56,66.214,fork
2024,22,New Brunswick,47.655980,-66.607780,Southeast Upsalquitch River,SFA15,DAIOF,18.600,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,39,57.821,fork
2024,23,Nova Scotia,46.330850,-61.000890,Lake O'Law Brook,SFA18,,11.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,182,74.131,fork
2024,23,Nova Scotia,46.330850,-61.000890,Lake O'Law Brook,SFA18,,11.200,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,9,60.111,fork
2024,23,Nova Scotia,46.330850,-61.000890,Lake O'Law Brook,SFA18,,11.200,Brown trout,truite brune,Salmo trutta,161997,8,111.875,fork
2024,23,Nova Scotia,46.330850,-61.000890,Lake O'Law Brook,SFA18,,11.200,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,2,33.500,fork
2024,23,New Brunswick,46.938170,-65.821550,Sutherland Brook,SFA16,DASFO,20.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,27,96.000,fork
2024,23,New Brunswick,46.938170,-65.821550,Sutherland Brook,SFA16,DASFO,20.000,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,14,41.929,fork
2024,23,New Brunswick,46.938170,-65.821550,Sutherland Brook,SFA16,DASFO,20.000,Chub (non-specific),,,1,6,51.167,fork
2024,23,New Brunswick,46.938170,-65.821550,Sutherland Brook,SFA16,DASFO,20.000,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,11,65.182,fork
2024,24,New Brunswick,,,LittleSoutheast Upsalquitch River,SFA15,DAQHI,16.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,85,74.487,fork
2024,24,New Brunswick,,,LittleSoutheast Upsalquitch River,SFA15,DAQHI,16.100,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,20,45.000,fork
2024,24,New Brunswick,,,LittleSoutheast Upsalquitch River,SFA15,DAQHI,16.100,Crayfish (family),écrevisses,Astacidae,97324,2,,fork
2024,24,New Brunswick,,,LittleSoutheast Upsalquitch River,SFA15,DAQHI,16.100,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,4,,fork
2024,26,New Brunswick,47.055110,-65.832240,Northwest Miramichi River,SFA16,DAYEV,21.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,8,57.125,fork
2024,26,New Brunswick,47.055110,-65.832240,Northwest Miramichi River,SFA16,DAYEV,21.100,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,59.000,fork
2024,26,New Brunswick,47.055110,-65.832240,Northwest Miramichi River,SFA16,DAYEV,21.100,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,2,29.500,fork
2024,28,New Brunswick,47.738590,-67.653390,Kedgwick River,SFA15,DALLK,18.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,43,52.140,fork
2024,28,New Brunswick,47.738590,-67.653390,Kedgwick River,SFA15,DALLK,18.000,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,3,21.000,fork
2024,28,New Brunswick,47.738590,-67.653390,Kedgwick River,SFA15,DALLK,18.000,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,1,,fork
2024,28,New Brunswick,47.738590,-67.653390,Kedgwick River,SFA15,DALLK,18.000,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,25,,fork
2024,28,New Brunswick,47.738590,-67.653390,Kedgwick River,SFA15,DALLK,18.000,Suckers (non specific),catostomes (non spécifique),,163892,1,39.000,fork
2024,30,New Brunswick,,,Kedgwick River,SFA15,DALLK,15.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,47,73.596,fork
2024,30,New Brunswick,,,Kedgwick River,SFA15,DALLK,15.600,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,20,48.100,fork
2024,30,New Brunswick,,,Kedgwick River,SFA15,DALLK,15.600,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,23,,fork
2024,30,New Brunswick,47.210200,-65.817433,Northwest Miramichi River,SFA16,DAYEV,21.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,15,54.867,fork
2024,30,New Brunswick,47.210200,-65.817433,Northwest Miramichi River,SFA16,DAYEV,21.600,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,11,33.455,fork
2024,30,New Brunswick,47.210200,-65.817433,Northwest Miramichi River,SFA16,DAYEV,21.600,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,35.000,fork
2024,30,New Brunswick,47.210200,-65.817433,Northwest Miramichi River,SFA16,DAYEV,21.600,Lake chub,méné de lac,Couesius plumbeus,163535,1,45.000,fork
2024,31,New Brunswick,47.167222,-65.955556,Northwest Miramichi River,SFA16,DAYEV,21.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,29,94.241,fork
2024,31,New Brunswick,47.167222,-65.955556,Northwest Miramichi River,SFA16,DAYEV,21.500,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,4,32.000,fork
2024,31,New Brunswick,47.167222,-65.955556,Northwest Miramichi River,SFA16,DAYEV,21.500,Chub (non-specific),,,1,6,53.000,fork
2024,32,New Brunswick,47.665960,-67.627900,Falls Brook,SFA15,DAEHP,14.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,26,72.962,fork
2024,32,New Brunswick,47.665960,-67.627900,Falls Brook,SFA15,DAEHP,14.000,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,6,43.167,fork
2024,32,New Brunswick,47.665960,-67.627900,Falls Brook,SFA15,DAEHP,14.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,125.333,fork
2024,32,New Brunswick,47.665960,-67.627900,Falls Brook,SFA15,DAEHP,14.000,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,62,,fork
2024,33,New Brunswick,47.190556,-66.119722,Northwest Miramichi River,SFA16,DAYEV,17.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,43,76.674,fork
2024,34,Nova Scotia,46.385200,-60.945910,Ingram Brook,SFA18,,12.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,105,64.288,fork
2024,34,Nova Scotia,46.385200,-60.945910,Ingram Brook,SFA18,,12.800,Brown trout,truite brune,Salmo trutta,161997,20,62.800,fork
