Sample_ID__Numéro_échantillon,Year__Année,Month__Mois,Day__Jour,Port_landed__Port_de_débarquement,Port_code,Port_latitude,Port_longitude,Fishing_area__Zone_de_pêche,Mesh_size_mm__Maillage_mm,21.0 cm ,21.5 cm ,22.0 cm ,22.5 cm ,23.0 cm ,23.5 cm ,24.0 cm ,24.5 cm ,25.0 cm ,25.5 cm ,26.0 cm ,26.5 cm ,27.0 cm ,27.5 cm ,28.0 cm ,28.5 cm ,29.0 cm ,29.5 cm ,30.0 cm ,30.5 cm ,31.0 cm ,31.5 cm ,32.0 cm ,32.5 cm ,33.0 cm ,33.5 cm ,34.0 cm ,34.5 cm ,35.0 cm ,35.5 cm ,36.0 cm ,36.5 cm ,37.0 cm ,37.5 cm ,38.0 cm ,38.5 cm ,39.0 cm ,39.5 cm ,40.0 cm ,40.5 cm ,41.0 cm ,41.5 cm ,42.0 cm ,42.5 cm ,43.0 cm ,43.5 cm ,44.0 cm ,44.5 cm ,45.0 cm ,45.5 cm ,46.0 cm ,46.5 cm ,47.0 cm ,47.5 cm ,48.0 cm 
14793,2022,9,29,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,7,11,10,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14806,2022,9,29,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14814,2022,9,14,GRANDE-RIVIÈRE,41102,48.3929,-64.4929,4TN,51,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14815,2022,9,29,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,67,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,7,2,4,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14816,2022,9,29,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,51,0,0,0,0,0,0,0,2,2,7,3,9,4,11,7,10,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14817,2022,9,14,GRANDE-RIVIÈRE,41102,48.3929,-64.4929,4TN,57,0,0,0,0,0,0,0,0,0,0,0,3,12,11,12,3,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14818,2022,9,14,GRANDE-RIVIÈRE,41102,48.3929,-64.4929,4TN,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,3,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14819,2022,9,14,GRANDE-RIVIÈRE,41102,48.3929,-64.4929,4TN,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14820,2022,9,14,GRANDE-RIVIÈRE,41102,48.3929,-64.4929,4TN,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14823,2022,9,22,CARIBOU,11102,45.73900066,-62.68750048,4TH,67,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,9,10,32,35,30,29,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14824,2022,9,22,CARIBOU,11102,45.73900066,-62.68750048,4TH,51,0,0,0,0,0,0,1,3,12,11,17,9,19,15,30,13,24,15,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14825,2022,9,22,CARIBOU,11102,45.73900066,-62.68750048,4TH,70,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,10,19,20,16,15,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14826,2022,9,22,CARIBOU,11102,45.73900066,-62.68750048,4TH,64,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,9,32,27,46,7,15,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14827,2022,9,22,CARIBOU,11102,45.73900066,-62.68750048,4TH,57,0,0,0,0,0,0,0,0,0,1,5,0,11,10,22,20,17,24,15,8,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14832,2022,9,29,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,57,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,15,7,8,5,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30776,2023,4,17,PETIT CAP*,28007,46.1994,-64.1632,4TH,51,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30777,2023,4,14,ESCUMINAC,27305,47.0814,-64.8866,4TL,51,0,0,0,0,0,0,0,0,0,1,1,3,4,7,6,10,13,5,2,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30778,2023,4,14,ESCUMINAC,27305,47.0814,-64.8866,4TL,32,0,0,0,0,0,0,0,0,0,0,0,5,5,16,17,18,21,15,8,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30779,2023,4,14,ESCUMINAC,27305,47.0814,-64.8866,4TL,64,0,0,0,0,0,0,0,0,0,0,0,1,10,16,33,40,40,23,15,17,12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30780,2023,4,14,ESCUMINAC,27305,47.0814,-64.8866,4TL,67,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,5,5,3,6,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30781,2023,4,14,ESCUMINAC,27305,47.0814,-64.8866,4TL,44,0,0,0,0,0,0,0,0,0,0,1,1,3,4,1,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30865,2023,4,21,ESCUMINAC,27305,47.0814,-64.8866,4TL,57,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,6,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30866,2023,4,21,ESCUMINAC,27305,47.0814,-64.8866,4TL,67,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30867,2023,4,21,ESCUMINAC,27305,47.0814,-64.8866,4TL,51,0,0,0,0,0,0,0,0,0,1,3,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30868,2023,4,21,ESCUMINAC,27305,47.0814,-64.8866,4TL,44,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30870,2023,4,26,MILLIGAN'S WHARF,39340,46.6555,-63.9115,4TJ,44,0,0,0,0,0,0,1,10,16,9,15,22,13,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30871,2023,4,26,MILLIGAN'S WHARF,39340,46.6555,-63.9115,4TJ,51,0,0,0,0,0,0,2,6,7,12,20,42,47,44,17,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30872,2023,4,26,MILLIGAN'S WHARF,39340,46.6555,-63.9115,4TJ,57,0,0,0,0,0,0,0,0,0,0,1,5,13,27,23,16,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30873,2023,4,26,MILLIGAN'S WHARF,39340,46.6555,-63.9115,4TJ,64,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,6,6,7,2,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30874,2023,4,26,MILLIGAN'S WHARF,39340,46.6555,-63.9115,4TJ,67,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30882,2023,4,20,MILLIGAN'S WHARF,39340,46.6555,-63.9115,4TJ,57,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30883,2023,4,20,MILLIGAN'S WHARF,39340,46.6555,-63.9115,4TJ,51,0,0,0,0,0,0,0,2,0,1,2,2,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30884,2023,4,20,MILLIGAN'S WHARF,39340,46.6555,-63.9115,4TJ,44,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30885,2023,4,24,HARDWICKE,27307,47.0784,-65.0183,4TL,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30886,2023,4,24,HARDWICKE,27307,47.0784,-65.0183,4TL,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30887,2023,4,24,HARDWICKE,27307,47.0784,-65.0183,4TL,57,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30888,2023,4,24,HARDWICKE,27307,47.0784,-65.0183,4TL,51,0,0,0,0,0,0,0,0,0,0,1,4,3,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30889,2023,4,24,HARDWICKE,27307,47.0784,-65.0183,4TL,44,0,0,0,0,0,0,0,1,0,1,2,2,4,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30890,2023,4,25,MILLIGAN'S WHARF,39340,46.6555,-63.9115,4TJ,67,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30891,2023,4,25,MILLIGAN'S WHARF,39340,46.6555,-63.9115,4TJ,44,0,0,1,0,0,1,3,9,14,17,9,10,11,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30892,2023,4,25,MILLIGAN'S WHARF,39340,46.6555,-63.9115,4TJ,51,0,0,0,0,0,0,2,7,13,16,26,30,26,18,12,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30893,2023,4,25,MILLIGAN'S WHARF,39340,46.6555,-63.9115,4TJ,57,0,0,0,0,0,0,0,0,0,0,1,3,11,12,18,8,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30894,2023,4,25,MILLIGAN'S WHARF,39340,46.6555,-63.9115,4TJ,64,0,0,0,0,0,0,0,0,1,0,2,0,1,5,3,3,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30895,2023,4,28,ESCUMINAC,27305,47.0814,-64.8866,4TL,64,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,5,6,6,7,3,8,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30896,2023,4,28,ESCUMINAC,27305,47.0814,-64.8866,4TL,67,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,2,0,4,2,1,11,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30897,2023,4,28,ESCUMINAC,27305,47.0814,-64.8866,4TL,51,0,0,0,0,0,0,0,0,0,0,2,3,12,19,18,14,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30898,2023,4,28,ESCUMINAC,27305,47.0814,-64.8866,4TL,44,0,0,0,0,0,0,0,0,2,2,3,9,12,31,26,7,6,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30899,2023,4,28,ESCUMINAC,27305,47.0814,-64.8866,4TL,57,0,0,0,0,0,0,0,0,0,0,0,1,7,8,15,11,10,10,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30902,2023,5,8,MILLIGAN'S WHARF,39340,46.6555,-63.9115,4TJ,44,0,0,0,0,0,1,0,1,7,9,14,22,22,19,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30903,2023,5,8,MILLIGAN'S WHARF,39340,46.6555,-63.9115,4TJ,57,0,0,0,0,0,0,0,0,0,0,0,2,1,6,1,1,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30904,2023,5,8,MILLIGAN'S WHARF,39340,46.6555,-63.9115,4TJ,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30905,2023,5,8,MILLIGAN'S WHARF,39340,46.6555,-63.9115,4TJ,51,0,0,0,0,0,0,0,0,4,6,11,25,35,40,25,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30906,2023,5,8,ESCUMINAC,27305,47.0814,-64.8866,4TL,44,0,0,0,0,0,0,0,0,0,2,0,5,7,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30907,2023,5,8,ESCUMINAC,27305,47.0814,-64.8866,4TL,51,0,0,0,0,0,0,0,0,0,1,0,3,4,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30908,2023,5,8,ESCUMINAC,27305,47.0814,-64.8866,4TL,64,0,0,0,0,0,0,0,0,0,1,6,5,10,10,8,4,4,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30909,2023,5,8,ESCUMINAC,27305,47.0814,-64.8866,4TL,57,0,0,0,0,0,0,0,0,0,0,0,4,6,9,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30910,2023,5,8,ESCUMINAC,27305,47.0814,-64.8866,4TL,67,0,0,0,0,0,0,0,0,0,1,3,8,15,5,6,6,4,2,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30923,2023,5,17,PETIT-ROCHER,26410,47.7826,-65.7081,4TM,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30924,2023,5,11,PETIT CAP*,28007,46.1994,-64.1632,4TH,44,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30925,2023,5,11,PETIT CAP*,28007,46.1994,-64.1632,4TH,51,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30926,2023,5,11,PETIT CAP*,28007,46.1994,-64.1632,4TH,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30927,2023,5,11,PETIT CAP*,28007,46.1994,-64.1632,4TH,67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31004,2023,8,21,"MISCOU, NOUVEAU-BRUNSWICK",26611,47.8953,-64.5782,4TN,57,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31005,2023,8,21,"MISCOU, NOUVEAU-BRUNSWICK",26611,47.8953,-64.5782,4TN,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31006,2023,8,21,"MISCOU, NOUVEAU-BRUNSWICK",26611,47.8953,-64.5782,4TN,51,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31009,2023,8,28,PIGEON HILL*,26616,47.8782,-64.506,4TN,51,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31010,2023,8,28,PIGEON HILL*,26616,47.8782,-64.506,4TN,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31011,2023,8,28,PIGEON HILL*,26616,47.8782,-64.506,4TN,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31012,2023,8,28,PIGEON HILL*,26616,47.8782,-64.506,4TN,64,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,11,11,9,5,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31013,2023,8,28,PIGEON HILL*,26616,47.8782,-64.506,4TN,57,0,0,0,0,0,0,0,0,2,6,4,3,7,6,16,12,13,12,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31014,2023,9,11,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,51,0,0,0,0,0,0,0,6,5,11,6,8,8,6,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31015,2023,9,11,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,64,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31016,2023,9,11,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,57,0,0,0,0,0,0,0,1,0,4,3,4,4,6,8,2,1,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31017,2023,9,11,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,70,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31018,2023,9,11,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,67,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31019,2023,9,7,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,64,0,0,0,0,0,0,0,0,0,0,1,4,9,7,11,11,13,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31020,2023,9,7,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,57,0,0,0,0,0,0,0,0,0,7,12,10,26,34,17,13,6,9,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31021,2023,9,7,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,70,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31022,2023,9,7,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,4,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31023,2023,9,7,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,51,0,0,0,0,0,2,0,6,10,23,20,14,9,23,7,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31026,2023,9,5,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,70,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,3,6,6,6,6,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31027,2023,9,5,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,51,0,0,0,0,0,1,2,7,13,22,11,16,17,11,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31028,2023,9,5,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,64,0,0,0,0,0,0,0,0,0,2,1,3,15,37,30,40,19,14,5,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31029,2023,9,5,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,57,0,0,0,0,0,0,0,1,0,4,10,25,41,50,31,27,10,8,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31030,2023,9,5,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,67,0,0,0,0,0,0,0,0,0,0,0,0,1,7,11,23,25,17,12,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31033,2023,9,19,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,70,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,2,4,4,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31034,2023,9,19,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,51,0,0,0,0,0,0,6,14,16,39,18,35,23,18,13,7,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31035,2023,9,19,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,57,0,0,0,0,0,0,0,0,2,4,4,9,11,14,16,11,8,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
