date,river_name__nom_de_la_rivière,site_code__numéro_du_site,species__espèces,status__statut,life_stage__stade_de_vie,adipose_condition__état_de_nageoire_adipeuse,total_length__longueur_totale,fork_length__longueur à la fourche,weight__poids,reproductive_status__stade_de_la_reproduction,sex__sexe,scale_id_number__numéro_id_écaille,ager_id__id_de_l'analyste,SMART_river_age__âge_en_rivière,SMART_river_age_type__type_âge_en_rivière,notes,sweep_number__numéro_de_balayage,sweep_time__temps_de_balayage,full_wetted_area__surface_mouillée_totale,sample_id__numéro_d_identification_de_l_échantillon
2023-09-15,Buctouche,B01,Blacknose dace,"Released, sampled",,Not checked,,62.0,2.69,,Not checked,,,,,,0.5,506,166.385,2456119
2023-09-15,Buctouche,B01,Blacknose dace,"Released, sampled",,Not checked,,27.0,0.22,,Not checked,,,,,,0.5,506,166.385,2456120
2023-09-15,Buctouche,B01,Blacknose dace,"Released, sampled",,Not checked,,32.0,0.33,,Not checked,,,,,,0.5,506,166.385,2456121
2023-09-15,Buctouche,B01,Blacknose dace,"Released, sampled",,Not checked,,60.0,2.63,,Not checked,,,,,,0.5,506,166.385,2456122
2023-09-15,Buctouche,B01,Blacknose dace,"Released, sampled",,Not checked,,63.0,2.95,,Not checked,,,,,,0.5,506,166.385,2456123
2023-09-15,Buctouche,B01,Blacknose dace,"Released, sampled",,Not checked,,72.0,4.18,,Not checked,,,,,,0.5,506,166.385,2456124
2023-09-15,Buctouche,B01,Blacknose dace,"Released, sampled",,Not checked,,61.0,2.58,,Not checked,,,,,,0.5,506,166.385,2456125
2023-09-15,Buctouche,B01,Blacknose dace,"Released, sampled",,Not checked,,58.0,2.28,,Not checked,,,,,,0.5,506,166.385,2456126
2023-09-15,Buctouche,B01,Blacknose dace,"Released, sampled",,Not checked,,58.0,2.06,,Not checked,,,,,,0.5,506,166.385,2456127
2023-09-15,Buctouche,B01,Blacknose dace,"Released, sampled",,Not checked,,30.0,0.29,,Not checked,,,,,,0.5,506,166.385,2456128
2023-09-15,Buctouche,B01,Blacknose dace,"Released, sampled",,Not checked,,63.0,2.93,,Not checked,,,,,,0.5,506,166.385,2456129
2023-09-15,Buctouche,B01,Blacknose dace,"Released, sampled",,Not checked,,62.0,2.57,,Not checked,,,,,,0.5,506,166.385,2456130
2023-09-15,Buctouche,B01,Blacknose dace,"Released, sampled",,Not checked,,50.0,1.38,,Not checked,,,,,,0.5,506,166.385,2456131
2023-09-15,Buctouche,B01,Blacknose dace,"Released, sampled",,Not checked,,63.0,2.9,,Not checked,,,,,,0.5,506,166.385,2456132
2023-09-15,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,,,,,,,0.5,506,166.385,2456133
2023-09-15,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,,,,,,,0.5,506,166.385,2456134
2023-09-15,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,,,,,,,0.5,506,166.385,2456135
2023-09-15,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,,,,,,,0.5,506,166.385,2456136
2023-09-15,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,,,,,,,0.5,506,166.385,2456137
2023-09-15,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,,,,,,,0.5,506,166.385,2456138
2023-09-15,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,,,,,,,0.5,506,166.385,2456139
2023-09-15,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,,,,,,,0.5,506,166.385,2456140
2023-09-15,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,,,,,,,0.5,506,166.385,2456141
2023-09-15,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,,,,,,,0.5,506,166.385,2456142
2023-09-15,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,,,,,,,0.5,506,166.385,2456143
2023-09-15,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,,,,,,,0.5,506,166.385,2456144
2023-09-15,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,,,,,,,0.5,506,166.385,2456145
2023-09-15,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,,,,,,,0.5,506,166.385,2456146
2023-09-15,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,,,,,,,0.5,506,166.385,2456147
2023-09-15,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,,,,,,,0.5,506,166.385,2456148
2023-09-15,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,,,,,,,0.5,506,166.385,2456149
2023-09-15,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,,,,,,,0.5,506,166.385,2456150
2023-09-15,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,,,,,,,0.5,506,166.385,2456151
2023-09-15,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,,,,,,,0.5,506,166.385,2456152
2023-09-15,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,,,,,,,0.5,506,166.385,2456153
2023-09-15,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,,,,,,,0.5,506,166.385,2456154
2023-09-15,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,,,,,,,0.5,506,166.385,2456155
2023-09-15,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,,,,,,,0.5,506,166.385,2456156
2023-09-15,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,,,,,,,0.5,506,166.385,2456157
2023-09-15,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,,,,,,,0.5,506,166.385,2456158
2023-09-15,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,,,,,,,0.5,506,166.385,2456159
2023-09-15,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,,,,,,,0.5,506,166.385,2456160
2023-09-15,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,,,,,,,0.5,506,166.385,2456161
2023-09-15,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,,,,,,,0.5,506,166.385,2456162
2023-09-15,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,,,,,,,0.5,506,166.385,2456163
2023-09-15,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,,,,,,,0.5,506,166.385,2456164
2023-09-15,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,,,,,,,0.5,506,166.385,2456165
2023-09-15,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,,,,,,,0.5,506,166.385,2456166
2023-09-15,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,,,,,,,0.5,506,166.385,2456167
2023-09-15,Buctouche,B01,White sucker,"Released, sampled",,Not checked,,31.0,0.3,,Not checked,,,,,,0.5,506,166.385,2456168
2023-09-15,Buctouche,B01,White sucker,"Released, sampled",,Not checked,,29.0,0.25,,Not checked,,,,,,0.5,506,166.385,2456169
2023-09-15,Buctouche,B01,American eel,"Released, sampled",,Not checked,,98.0,1.37,,,,,,,,0.5,506,166.385,2456170
2023-09-15,Buctouche,B01,Lake chub,"Released, sampled",,Not checked,,108.0,16.37,,Not checked,,,,,,0.5,506,166.385,2456171
2023-09-15,Buctouche,B01,Lake chub,"Released, sampled",,Not checked,,33.0,0.38,,Not checked,,,,,,0.5,506,166.385,2456172
2023-09-15,Buctouche,B01,Lake chub,"Released, sampled",,Not checked,,93.0,9.1,,Not checked,,,,,,0.5,506,166.385,2456173
2023-09-15,Buctouche,B01,Lake chub,"Released, sampled",,Not checked,,97.0,11.7,,Not checked,,,,,,0.5,506,166.385,2456174
2023-09-15,Buctouche,B01,Slimy sculpin,"Released, sampled",,Not checked,,70.0,3.87,,Not checked,,,,,,0.5,506,166.385,2456175
2023-09-15,Buctouche,B01,Common shiner,"Released, sampled",,Not checked,,64.0,3.04,,Not checked,,,,,,0.5,506,166.385,2456176
2023-09-15,Buctouche,B07,Atlantic salmon,"Released, sampled",fry,Not checked,,47.0,1.19,,Not checked,,,,,,0.5,535,174.23,2456361
2023-09-15,Buctouche,B07,Atlantic salmon,"Released, sampled",fry,Not checked,,66.0,3.24,,Not checked,,,,,,0.5,535,174.23,2456362
2023-09-15,Buctouche,B07,Atlantic salmon,"Released, sampled",fry,Not checked,,60.0,2.33,,Not checked,,,,,,0.5,535,174.23,2456363
2023-09-15,Buctouche,B07,Atlantic salmon,"Released, sampled",fry,Not checked,,53.0,1.68,,Not checked,,,,,,0.5,535,174.23,2456364
2023-09-15,Buctouche,B07,Atlantic salmon,"Released, sampled",fry,Not checked,,62.0,2.61,,Not checked,,,,,,0.5,535,174.23,2456365
2023-09-15,Buctouche,B07,Atlantic salmon,"Released, sampled",parr,Present,,102.0,13.62,Not Precocious,Unknown,B07-1-2023,336,1,scale,,0.5,535,174.23,2456366
2023-09-15,Buctouche,B07,Atlantic salmon,"Released, sampled",parr,Present,,132.0,23.55,Not Precocious,Unknown,B07-2-2023,,,,"poor scales, cannot age confidently",0.5,535,174.23,2456367
2023-09-15,Buctouche,B07,Blacknose dace,"Released, sampled",,Not checked,,31.0,0.24,,Not checked,,,,,,0.5,535,174.23,2456368
2023-09-15,Buctouche,B07,Blacknose dace,"Released, sampled",,Not checked,,56.0,2.09,,Not checked,,,,,,0.5,535,174.23,2456369
2023-09-15,Buctouche,B07,Blacknose dace,"Released, sampled",,Not checked,,58.0,2.05,,Not checked,,,,,,0.5,535,174.23,2456370
2023-09-15,Buctouche,B07,Blacknose dace,"Released, sampled",,Not checked,,26.0,0.22,,Not checked,,,,,,0.5,535,174.23,2456371
2023-09-15,Buctouche,B07,Blacknose dace,"Released, sampled",,Not checked,,29.0,0.27,,Not checked,,,,,,0.5,535,174.23,2456372
2023-09-15,Buctouche,B07,Blacknose dace,"Released, sampled",,Not checked,,64.0,2.86,,Not checked,,,,,,0.5,535,174.23,2456373
2023-09-15,Buctouche,B07,Blacknose dace,"Released, sampled",,Not checked,,34.0,0.41,,Not checked,,,,,,0.5,535,174.23,2456374
2023-09-15,Buctouche,B07,Blacknose dace,"Released, sampled",,Not checked,,30.0,0.31,,Not checked,,,,,,0.5,535,174.23,2456375
2023-09-15,Buctouche,B07,Blacknose dace,"Released, sampled",,Not checked,,58.0,2.34,,Not checked,,,,,,0.5,535,174.23,2456376
2023-09-15,Buctouche,B07,Blacknose dace,"Released, sampled",,Not checked,,29.0,0.27,,Not checked,,,,,,0.5,535,174.23,2456377
2023-09-15,Buctouche,B07,Blacknose dace,"Released, sampled",,Not checked,,26.0,0.22,,Not checked,,,,,,0.5,535,174.23,2456378
2023-09-15,Buctouche,B07,Blacknose dace,"Released, sampled",,Not checked,,33.0,0.39,,Not checked,,,,,,0.5,535,174.23,2456379
2023-09-15,Buctouche,B07,Blacknose dace,"Released, sampled",,Not checked,,28.0,0.21,,Not checked,,,,,,0.5,535,174.23,2456380
2023-09-15,Buctouche,B07,Blacknose dace,"Released, sampled",,Not checked,,22.0,0.09,,Not checked,,,,,,0.5,535,174.23,2456381
2023-09-15,Buctouche,B07,Blacknose dace,"Released, sampled",,Not checked,,64.0,3.13,,Not checked,,,,,,0.5,535,174.23,2456382
2023-09-15,Buctouche,B07,Blacknose dace,"Released, sampled",,Not checked,,56.0,2.1,,Not checked,,,,,,0.5,535,174.23,2456383
2023-09-15,Buctouche,B07,Blacknose dace,"Released, sampled",,Not checked,,67.0,3.36,,Not checked,,,,,,0.5,535,174.23,2456384
2023-09-15,Buctouche,B07,Blacknose dace,"Released, sampled",,Not checked,,58.0,2.35,,Not checked,,,,,,0.5,535,174.23,2456385
2023-09-15,Buctouche,B07,Blacknose dace,"Released, sampled",,Not checked,,26.0,0.25,,Not checked,,,,,,0.5,535,174.23,2456386
2023-09-15,Buctouche,B07,Blacknose dace,"Released, sampled",,Not checked,,27.0,0.29,,Not checked,,,,,,0.5,535,174.23,2456387
2023-09-15,Buctouche,B07,Blacknose dace,"Released, sampled",,Not checked,,34.0,0.45,,Not checked,,,,,,0.5,535,174.23,2456388
2023-09-15,Buctouche,B07,Blacknose dace,"Released, sampled",,Not checked,,26.0,0.22,,Not checked,,,,,,0.5,535,174.23,2456389
2023-09-15,Buctouche,B07,Blacknose dace,"Released, sampled",,Not checked,,25.0,0.18,,Not checked,,,,,,0.5,535,174.23,2456390
2023-09-15,Buctouche,B07,Blacknose dace,"Released, sampled",,Not checked,,26.0,0.24,,Not checked,,,,,,0.5,535,174.23,2456391
2023-09-15,Buctouche,B07,American eel,"Released, sampled",,Not checked,,106.0,1.68,,Not checked,,,,,,0.5,535,174.23,2456392
2023-09-15,Buctouche,B07,American eel,"Released, sampled",,Not checked,,109.0,2.1,,Not checked,,,,,,0.5,535,174.23,2456393
2023-09-15,Buctouche,B07,American eel,"Released, sampled",,Not checked,,104.0,1.8,,Not checked,,,,,,0.5,535,174.23,2456394
2023-09-15,Buctouche,B07,Slimy sculpin,"Released, sampled",,Not checked,,41.0,0.89,,Not checked,,,,,,0.5,535,174.23,2456395
2023-09-15,Buctouche,B07,Lake chub,"Released, sampled",,Not checked,,32.0,0.47,,Not checked,,,,,,0.5,535,174.23,2456396
2023-09-15,Buctouche,B07,Lake chub,"Released, sampled",,Not checked,,78.0,5.44,,Not checked,,,,,,0.5,535,174.23,2456397
2023-09-15,Buctouche,B07,White sucker,"Released, sampled",,Not checked,,34.0,0.44,,Not checked,,,,,,0.5,535,174.23,2456398
2023-09-15,Buctouche,B07,White sucker,"Released, sampled",,Not checked,,25.0,0.13,,Not checked,,,,,,0.5,535,174.23,2456399
2023-09-15,South branch Buctouche river,B08,Atlantic salmon,"Released, sampled",fry,Not checked,,66.0,3.06,,Not checked,,,,,,0.5,502,175.339,2456400
2023-09-15,South branch Buctouche river,B08,Atlantic salmon,"Released, sampled",fry,Not checked,,68.0,3.47,,Not checked,,,,,,0.5,502,175.339,2456401
2023-09-15,South branch Buctouche river,B08,Atlantic salmon,"Released, sampled",fry,Not checked,,60.0,2.32,,Not checked,,,,,,0.5,502,175.339,2456402
2023-09-15,South branch Buctouche river,B08,Atlantic salmon,"Released, sampled",fry,Not checked,,58.0,2.21,,Not checked,,,,,,0.5,502,175.339,2456403
2023-09-15,South branch Buctouche river,B08,Atlantic salmon,"Released, sampled",fry,Not checked,,62.0,2.6,,Not checked,,,,,,0.5,502,175.339,2456404
2023-09-15,South branch Buctouche river,B08,Atlantic salmon,"Released, sampled",fry,Not checked,,60.0,2.26,,Not checked,,,,,,0.5,502,175.339,2456405
2023-09-15,South branch Buctouche river,B08,Atlantic salmon,"Mortality, sampled",fry,Not checked,,57.0,2.32,,Not checked,,,,,,0.5,502,175.339,2456406
2023-09-15,South branch Buctouche river,B08,Atlantic salmon,"Released, sampled",fry,Not checked,,61.0,2.58,,Not checked,,,,,,0.5,502,175.339,2456407
2023-09-15,South branch Buctouche river,B08,Atlantic salmon,"Released, sampled",fry,Not checked,,57.0,1.97,,Not checked,,,,,,0.5,502,175.339,2456408
2023-09-15,South branch Buctouche river,B08,Atlantic salmon,"Released, sampled",parr,Present,,123.0,19.04,Not Precocious,Unknown,B08-1-2023,336,1,scale,,0.5,502,175.339,2456409
2023-09-15,South branch Buctouche river,B08,Atlantic salmon,"Released, sampled",parr,Present,,106.0,13.5,Not Precocious,Unknown,B08-2-2023,336,1,scale,,0.5,502,175.339,2456410
2023-09-15,South branch Buctouche river,B08,Atlantic salmon,"Released, sampled",parr,Present,,112.0,16.49,Not Precocious,Unknown,B08-3-2023,336,1,scale,,0.5,502,175.339,2456411
2023-09-15,South branch Buctouche river,B08,Atlantic salmon,"Released, sampled",parr,Present,,124.0,23.22,Not Precocious,Unknown,B08-4-2023,336,2,scale,,0.5,502,175.339,2456412
2023-09-15,South branch Buctouche river,B08,Atlantic salmon,"Released, sampled",parr,Present,,111.0,16.09,Not Precocious,Unknown,,,,,,0.5,502,175.339,2456413
2023-09-15,South branch Buctouche river,B08,Atlantic salmon,"Released, sampled",parr,Present,,102.0,11.6,Not Precocious,Unknown,B08-5-2023,336,1,scale,,0.5,502,175.339,2456414
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Not checked,,64.0,3.17,,Not checked,,,,,,0.5,502,175.339,2456415
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Not checked,,68.0,3.43,,Not checked,,,,,,0.5,502,175.339,2456416
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Not checked,,47.0,1.1,,Not checked,,,,,,0.5,502,175.339,2456417
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Not checked,,63.0,2.8,,Not checked,,,,,,0.5,502,175.339,2456418
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Not checked,,53.0,1.71,,Not checked,,,,,,0.5,502,175.339,2456419
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Not checked,,62.0,2.72,,Not checked,,,,,,0.5,502,175.339,2456420
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Not checked,,48.0,1.26,,Not checked,,,,,,0.5,502,175.339,2456421
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Not checked,,63.0,2.53,,Not checked,,,,,,0.5,502,175.339,2456422
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Not checked,,62.0,2.75,,Not checked,,,,,,0.5,502,175.339,2456423
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Not checked,,63.0,2.56,,Not checked,,,,,,0.5,502,175.339,2456424
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Not checked,,28.0,0.24,,Not checked,,,,,,0.5,502,175.339,2456425
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Not checked,,65.0,3.15,,Not checked,,,,,,0.5,502,175.339,2456426
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Not checked,,61.0,2.3,,Not checked,,,,,,0.5,502,175.339,2456427
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Not checked,,27.0,0.23,,Not checked,,,,,,0.5,502,175.339,2456428
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Not checked,,63.0,2.65,,Not checked,,,,,,0.5,502,175.339,2456429
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Not checked,,62.0,2.56,,Not checked,,,,,,0.5,502,175.339,2456430
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Not checked,,48.0,1.17,,Not checked,,,,,,0.5,502,175.339,2456431
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Not checked,,52.0,1.38,,Not checked,,,,,,0.5,502,175.339,2456432
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Not checked,,27.0,0.28,,Not checked,,,,,,0.5,502,175.339,2456433
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Not checked,,64.0,2.95,,Not checked,,,,,,0.5,502,175.339,2456434
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Not checked,,52.0,1.47,,Not checked,,,,,,0.5,502,175.339,2456435
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Not checked,,47.0,1.33,,Not checked,,,,,,0.5,502,175.339,2456436
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Not checked,,42.0,0.89,,Not checked,,,,,,0.5,502,175.339,2456437
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Not checked,,68.0,6.65,,Not checked,,,,,,0.5,502,175.339,2456438
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Not checked,,62.0,2.4,,Not checked,,,,,,0.5,502,175.339,2456439
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Not checked,,47.0,1.18,,Not checked,,,,,,0.5,502,175.339,2456440
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Not checked,,24.0,0.16,,Not checked,,,,,,0.5,502,175.339,2456441
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Not checked,,48.0,1.29,,Not checked,,,,,,0.5,502,175.339,2456442
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Not checked,,46.0,0.98,,Not checked,,,,,,0.5,502,175.339,2456443
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Not checked,,68.0,3.3,,Not checked,,,,,,0.5,502,175.339,2456444
2023-09-15,South branch Buctouche river,B08,Lake chub,"Released, sampled",,Not checked,,41.0,0.81,,Not checked,,,,,,0.5,502,175.339,2456445
2023-09-15,South branch Buctouche river,B08,Lake chub,"Released, sampled",,Not checked,,39.0,0.64,,Not checked,,,,,,0.5,502,175.339,2456446
2023-09-15,South branch Buctouche river,B08,Lake chub,"Released, sampled",,Not checked,,47.0,1.17,,Not checked,,,,,,0.5,502,175.339,2456447
2023-09-15,South branch Buctouche river,B08,Lake chub,"Released, sampled",,Not checked,,39.0,0.69,,Not checked,,,,,,0.5,502,175.339,2456448
2023-09-15,South branch Buctouche river,B08,Slimy sculpin,"Released, sampled",,Not checked,,73.0,4.43,,Not checked,,,,,,0.5,502,175.339,2456449
2023-09-15,South branch Buctouche river,B08,Slimy sculpin,"Released, sampled",,Not checked,,58.0,2.05,,Not checked,,,,,,0.5,502,175.339,2456450
2023-09-15,South branch Buctouche river,B08,Slimy sculpin,"Released, sampled",,Not checked,,53.0,1.71,,Not checked,,,,,,0.5,502,175.339,2456451
2023-09-15,South branch Buctouche river,B08,American eel,"Released, sampled",,Not checked,,94.0,1.42,,Not checked,,,,,,0.5,502,175.339,2456452
2023-09-15,South branch Buctouche river,B08,American eel,"Released, sampled",,Not checked,,92.0,1.32,,Not checked,,,,,,0.5,502,175.339,2456453
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,502,175.339,2458381
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,502,175.339,2458382
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,502,175.339,2458383
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,502,175.339,2458384
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,502,175.339,2458385
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,502,175.339,2458386
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,502,175.339,2458387
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,502,175.339,2458388
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,502,175.339,2458389
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,502,175.339,2458390
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,502,175.339,2458391
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,502,175.339,2458392
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,502,175.339,2458393
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,502,175.339,2458394
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,502,175.339,2458395
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,502,175.339,2458396
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,502,175.339,2458397
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,502,175.339,2458398
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,502,175.339,2458399
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,502,175.339,2458400
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,502,175.339,2458401
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,502,175.339,2458402
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,502,175.339,2458403
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,502,175.339,2458404
2023-09-15,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,502,175.339,2458405
2023-09-27,Richibucto,R01,Atlantic salmon,"Released, sampled",fry,Not checked,,67.0,3.55,,,,,,,,0.5,494,189.139,2453780
2023-09-27,Richibucto,R01,Atlantic salmon,"Released, sampled",fry,Not checked,,62.0,2.33,,,,,,,,0.5,494,189.139,2453781
2023-09-27,Richibucto,R01,Atlantic salmon,"Released, sampled",fry,Not checked,,66.0,3.08,,,,,,,,0.5,494,189.139,2453782
2023-09-27,Richibucto,R01,Atlantic salmon,"Released, sampled",fry,Not checked,,72.0,4.31,,,,,,,,0.5,494,189.139,2453783
2023-09-27,Richibucto,R01,Atlantic salmon,"Released, sampled",parr,Not checked,,76.0,4.8,,,R02-2-2023,336,1,scale,,0.5,494,189.139,2453784
2023-09-27,Richibucto,R01,Atlantic salmon,"Released, sampled",fry,Not checked,,67.0,3.0,,,,,,,,0.5,494,189.139,2453785
2023-09-27,Richibucto,R01,Atlantic salmon,"Released, sampled",fry,Not checked,,71.0,3.89,,,,,,,,0.5,494,189.139,2453786
2023-09-27,Richibucto,R01,Atlantic salmon,"Released, sampled",parr,Not checked,,76.0,4.96,,,,,,,,0.5,494,189.139,2453787
2023-09-27,Richibucto,R01,Atlantic salmon,"Released, sampled",parr,Not checked,,75.0,4.73,,,,,,,,0.5,494,189.139,2453788
2023-09-27,Richibucto,R01,Atlantic salmon,"Released, sampled",parr,Not checked,,79.0,5.41,,,R02-3-2023,336,1,scale,,0.5,494,189.139,2453789
2023-09-27,Richibucto,R01,Atlantic salmon,"Released, sampled",fry,Not checked,,68.0,3.41,,,,,,,,0.5,494,189.139,2453790
2023-09-27,Richibucto,R01,Atlantic salmon,"Released, sampled",fry,Not checked,,70.0,3.62,,,,,,,,0.5,494,189.139,2453791
2023-09-27,Richibucto,R01,Atlantic salmon,"Released, sampled",fry,Not checked,,72.0,4.25,,,,,,,,0.5,494,189.139,2453792
2023-09-27,Richibucto,R01,Atlantic salmon,"Released, sampled",fry,Not checked,,65.0,2.95,,,,,,,,0.5,494,189.139,2453793
